BiggiBirgit;East Frisia;False;False;False
BiggiBrigitte;East Frisia;False;False;False
Biggy;East Frisia;False;True;False
Bihter;Kazakhstan;False;True;False
Bijan;China;False;True;False
Bijan;Turkey;False;False;True
Bijoy;China;True;False;False
Bikash;China;True;False;False
Bikram;China;True;False;False
Bilal;Bulgaria;True;False;False
Bilal;Croatia;True;False;False
Bilal;Kosovo;True;False;False
Bilal;Slovenia;True;False;False
Bilal;Kazakhstan;True;False;False
Bilal;Turkey;True;False;False
Bilbil;Slovenia;True;False;False
Bilek;Kazakhstan;False;True;False
Bilel;Turkey;True;False;False
Bilge;Kazakhstan;False;True;False
Bilgehan;Kazakhstan;False;False;True
Bilgen;Kazakhstan;False;True;False
Bilgi;Kazakhstan;False;True;False
Bilgin;Croatia;True;False;False
Bilgin;Kazakhstan;True;False;False
Bilha;Arabia;False;True;False
Biljana;Lithuania;False;True;False
Biljana;Romania;False;True;False
Biljana;Bulgaria;False;True;False
Biljana;Kosovo;False;True;False
Biljana;Macedonia;False;True;False
Biljana;Montenegro;False;True;False
Bilke;Netherlands;False;True;False
Bill;UK;True;False;False
Bill;Ireland;True;False;False
BillWilliam;UK;False;False;False
BillWilliam;Ireland;False;False;False
Billee;Ireland;False;False;True
Billie;Ireland;False;False;True
BillieWilliam;Ireland;False;False;False
Billur;Kazakhstan;False;True;False
Billy;UK;True;False;False
Billy;Italy;True;False;False
Billy;Norway;True;False;False
Billy;Ireland;False;False;True
BillyWilliam;UK;False;False;False
BillyWilliam;Ireland;False;False;False
Billye;Ireland;False;True;False
Bilyana;Romania;False;True;False
Bimla;China;False;True;False
Bin;Israel;False;False;True
Bin;India;False;False;True
Bin;Japan;False;False;True
Bina;Netherlands;False;True;False
Bina;Arabia;False;True;False
Bina;China;False;True;False
Binak;Slovenia;True;False;False
Binali;Kazakhstan;True;False;False
Bindiya;China;False;True;False
Bindo;USA;True;False;False
Bindu;China;False;True;False
Bine;Netherlands;False;True;False
Bine;Iceland;False;True;False
BineSabine;East Frisia;False;False;False
Bing;Israel;False;False;True
Bingen;Portugal;True;False;False
Binh;Korea;False;False;True
Binnaz;Kazakhstan;False;True;False
Binne;Luxembourg;True;False;False
Binnur;Kazakhstan;False;True;False
Binyamin;Arabia;True;False;False
Bionda;USA;False;True;False
Biondina;Croatia;False;True;False
Biondo;USA;True;False;False
Bircan;Kazakhstan;False;True;False
Birdie;Ireland;False;True;False
Birga;East Frisia;False;True;False
Birge;East Frisia;False;True;False
Birge;Germany;False;True;False
Birger;Iceland;True;False;False
Birger;Denmark;True;False;False
Birger;Norway;True;False;False
Birghild;East Frisia;False;True;False
Birgid;Netherlands;False;True;False
Birgir;Swiss;True;False;False
Birgit;France;False;True;False
Birgit;Belgium;False;True;False
Birgit;Luxembourg;False;True;False
Birgit;Netherlands;False;True;False
Birgit;East Frisia;False;True;False
Birgit;Germany;False;True;False
Birgit;Austria;False;True;False
Birgit;Iceland;False;True;False
Birgit;Denmark;False;True;False
Birgit;Norway;False;True;False
Birgit;Finland;False;True;False
Birgith;Netherlands;False;True;False
Birgith;Iceland;False;True;False
Birgitt;Netherlands;False;True;False
Birgitt;East Frisia;False;True;False
Birgitt;Germany;False;True;False
Birgitt;Austria;False;True;False
Birgitt;Denmark;False;True;False
Birgitta;Netherlands;False;True;False
Birgitta;East Frisia;False;True;False
Birgitta;Germany;False;True;False
Birgitta;Austria;False;True;False
Birgitta;Swiss;False;True;False
Birgitta;Iceland;False;True;False
Birgitta;Denmark;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Sweden;False;True;False
Birgitte;Austria;False;True;False
Birgitte;Iceland;False;True;False
Birgitte;Denmark;False;True;False
Birgitte;Norway;False;True;False
Birglinde;East Frisia;False;True;False
Birk;East Frisia;True;False;False
Birka;Netherlands;False;True;False
Birkan;Kazakhstan;True;False;False
Birke;East Frisia;False;True;False
Birke;Germany;False;True;False
Birkhild;East Frisia;False;True;False
Birkir;Swiss;True;False;False
Birna;Swiss;False;True;False
Birnir;Swiss;True;False;False
Birol;Kazakhstan;True;False;False
Birsen;Kazakhstan;False;True;False
Birta;Swiss;False;True;False
Birte;Netherlands;False;True;False
Birte;East Frisia;False;True;False
Birte;Iceland;False;True;False
Birten;Croatia;False;True;False
Birten;Kazakhstan;False;True;False
Birtha;Iceland;False;True;False
Birthe;Netherlands;False;True;False
Birthe;Iceland;False;True;False
Birthe;Denmark;False;True;False
Birthe;Norway;False;True;False
Biruta;Estonia;False;True;False
Biser;Romania;True;False;False
Biserka;Romania;False;True;False
Biserka;Bosnia and Herzegovina;False;True;False
Biserka;Macedonia;False;True;False
Biserka;Montenegro;False;True;False
Bisharah;Turkey;True;False;False
Bishr;Turkey;True;False;False
Bislim;Croatia;True;False;False
Bisser;Romania;True;False;False
Bistra;Romania;False;True;False
Biswajit;China;False;False;True
Bita;Hungary;False;True;False
Bita;Turkey;False;True;False
Bitte;Denmark;False;True;False
Bitte;Norway;False;True;False
Bitten;Iceland;False;True;False
Bitten;Denmark;False;True;False
Bitten;Norway;False;True;False
Bittor;Portugal;True;False;False
Bixente;Spain;True;False;False
Bjargey;Swiss;False;True;False
Bjarghildur;Swiss;False;True;False
Bjargmundur;Swiss;True;False;False
Bjarke;Iceland;True;False;False
Bjarkey;Swiss;False;True;False
Bjarki;Swiss;True;False;False
Bjarmi;Swiss;True;False;False
Bjarne;Iceland;True;False;False
Bjarne;Denmark;True;False;False
Bjarne;Norway;True;False;False
Bjarne;Sweden;True;False;False
Bjarney;Swiss;False;True;False
Bjarnfinnur;Swiss;True;False;False
Bjarnhild;Denmark;False;True;False
Bjarnhildur;Swiss;False;True;False
Bjarni;Swiss;True;False;False
Bjarnveig;Swiss;False;True;False
Bjarte;Denmark;True;False;False
Bjartey;Swiss;False;True;False
Bjartmar;Swiss;True;False;False
Bjartur;Swiss;True;False;False
Bjinse;Luxembourg;True;False;False
Bjorn;France;True;False;False
Bjorn;Luxembourg;True;False;False
Bladimir;Portugal;True;False;False
Blaga;Hungary;False;True;False
Blaga;Romania;False;True;False
Blaga;Kosovo;False;True;False
Blagica;Bulgaria;False;True;False
Blagica;Kosovo;False;True;False
Blagiu;Hungary;True;False;False
Blago;Bosnia and Herzegovina;True;False;False
Blagoj;Romania;True;False;False
Blagoj;Kosovo;True;False;False
Blagoja;Kosovo;True;False;False
Blagoja;Montenegro;True;False;False
Blagoje;Bulgaria;True;False;False
Blagoje;Macedonia;True;False;False
Blagoje;Montenegro;True;False;False
Blagojka;Romania;False;True;False
Blagojka;Kosovo;False;True;False
Blagomir;Romania;True;False;False
Blagorodna;Kosovo;False;True;False
Blagota;Bosnia and Herzegovina;True;False;False
Blagota;Montenegro;True;False;False
Blagovest;Romania;True;False;False
Blagovesta;Romania;False;True;False
Blagoy;Romania;True;False;False
Blagoyka;Romania;False;True;False
Blaguna;Kosovo;False;True;False
Blahoslav;Poland;True;False;False
Blahoslav;Czech Republic;True;False;False
Blaine;Ireland;True;False;False
Blair;Ireland;False;False;True
Blaise;Austria;True;False;False
Blaise;Spain;False;False;True
Blaj;Hungary;True;False;False
Blaju;Hungary;True;False;False
Blake;Ireland;False;False;True
Blanca;Portugal;False;True;False
Blanche;Ireland;False;True;False
Blanche;Spain;False;True;False
Blanche;France;False;True;False
Blanche;Belgium;False;True;False
Blanche;Austria;False;True;False
Blanchette;Spain;False;True;False
Blandina;USA;False;True;False
Blandina;Malta;False;True;False
Blandine;Spain;False;True;False
Blandine;France;False;True;False
Blandine;Belgium;False;True;False
Blandine;Austria;False;True;False
Blandino;USA;True;False;False
Blane;Ireland;True;False;False
Blanka;Poland;False;True;False
Blanka;Czech Republic;False;True;False
Blanka;Bosnia and Herzegovina;False;True;False
Blanka;Serbia;False;True;False
Blas;Portugal;True;False;False
Blasius;East Frisia;True;False;False
Blasius;Germany;True;False;False
Blasius;Austria;True;False;False
Blayne;Ireland;False;False;True
Blaze;Ireland;True;False;False
Bleda;Slovenia;False;True;False
Bledar;Slovenia;True;False;False
Bledi;Slovenia;True;False;False
Bledian;Slovenia;True;False;False
Bledion;Slovenia;True;False;False
Blendi;Croatia;True;False;False
Blendi;Slovenia;True;False;False
Blerata;Croatia;False;True;False
Blerim;Croatia;True;False;False
Blerim;Slovenia;True;False;False
Blerina;Croatia;False;True;False
Blerina;Slovenia;False;True;False
Blerona;Croatia;False;True;False
Blerta;Croatia;False;True;False
Blerta;Slovenia;False;True;False
Bleuette;Spain;False;True;False
Blin;Croatia;True;False;False
Blinera;Croatia;False;True;False
Blossom;Ireland;False;True;False
Bluette;Spain;False;True;False
Bluma;Arabia;False;True;False
Blythe;Ireland;False;False;True
Bo;Iceland;True;False;False
Bo;Denmark;True;False;False
Bo;Norway;True;False;False
Bo;France;False;False;True
Bo;Luxembourg;False;False;True
Bo;Israel;False;False;True
Bo;Japan;False;False;True
Boasathan;China;True;False;False
Boaventura;Malta;False;False;True
Boaz;Arabia;True;False;False
Bob;UK;True;False;False
Bob;Ireland;True;False;False
Bob;France;True;False;False
Bob;Luxembourg;True;False;False
Bob;Austria;True;False;False
Bob;Denmark;True;False;False
BobRobert;UK;False;False;False
BobRobert;Ireland;False;False;False
Boban;Kosovo;True;False;False
Boban;Macedonia;True;False;False
Boban;Montenegro;True;False;False
Boban;Serbia;True;False;False
Bobbi;Ireland;False;True;False
Bobbie;Ireland;False;False;True
Bobby;UK;True;False;False
Bobby;Ireland;False;False;True
BobbyRobert;Ireland;False;False;False
Bobbye;Ireland;False;True;False
Bobe;Hungary;True;False;False
Bobette;Ireland;False;True;False
Bobette;Luxembourg;False;True;False
Bobi;Kosovo;True;False;False
Bobo;Ireland;True;False;False
Bobur;Georgia;True;False;False
Bocea;Hungary;False;True;False
Boco;Slovenia;True;False;False
Bodhild;Denmark;False;True;False
Bodil;Iceland;False;True;False
Bodil;Denmark;False;True;False
Bodil;Norway;False;True;False
Bodmar;East Frisia;True;False;False
Bodo;Netherlands;True;False;False
Bodo;East Frisia;True;False;False
Bodo;Germany;True;False;False
Bodo;Austria;True;False;False
Bodomar;East Frisia;True;False;False
Bog;Japan;False;False;True
Bogdan;Lithuania;True;False;False
Bogdan;Hungary;True;False;False
Bogdan;Romania;True;False;False
Bogdan;Bulgaria;True;False;False
Bogdan;Bosnia and Herzegovina;True;False;False
Bogdan;Kosovo;True;False;False
Bogdan;Macedonia;True;False;False
Bogdan;Montenegro;True;False;False
Bogdan;Serbia;True;False;False
Bogdan;Moldova;True;False;False
Bogdan;Ukraine;True;False;False
Bogdana;Estonia;False;True;False
Bogdana;Lithuania;False;True;False
Bogdana;Hungary;False;True;False
Bogdana;Romania;False;True;False
Bogdana;Serbia;False;True;False
Bogdanel;Hungary;True;False;False
Bogdanka;Romania;False;True;False
Bogdanka;Kosovo;False;True;False
Bogdans;Estonia;True;False;False
Bogey;Swiss;False;True;False
Bogi;Swiss;True;False;False
Boginja;Montenegro;False;True;False
Bogoljub;Bulgaria;True;False;False
Bogoljub;Bosnia and Herzegovina;True;False;False
Bogoljub;Macedonia;True;False;False
Bogoljub;Montenegro;True;False;False
Bogomil;Romania;True;False;False
Bogomila;Romania;False;True;False
Bogomir;Montenegro;True;False;False
Bogomir;Serbia;True;False;False
Bogosav;Montenegro;True;False;False
Bogoslav;Bosnia and Herzegovina;True;False;False
Bogoslav;Serbia;True;False;False
Bogumil;Lithuania;True;False;False
Bogumil;Romania;True;False;False
Bogumil;Bosnia and Herzegovina;True;False;False
Bogumil;Serbia;True;False;False
Bohdan;Lithuania;True;False;False
Bohdan;Poland;True;False;False
Bohdan;Czech Republic;True;False;False
Bohdan;Moldova;True;False;False
Bohdana;Poland;False;True;False
Bohle;Netherlands;True;False;False
Bohumil;Poland;True;False;False
Bohumil;Czech Republic;True;False;False
Bohumila;Poland;False;True;False
Bohumila;Czech Republic;False;True;False
Bohuslav;Poland;True;False;False
Bohuslav;Czech Republic;True;False;False
Bohuslava;Poland;False;True;False
Bohuslava;Czech Republic;False;True;False
Boi;Luxembourg;True;False;False
Boi;Netherlands;True;False;False
Boie;Netherlands;True;False;False
Boie;Iceland;True;False;False
Boika;Romania;False;True;False
Boiko;Romania;True;False;False
Bojan;Romania;True;False;False
Bojan;Bulgaria;True;False;False
Bojan;Bosnia and Herzegovina;True;False;False
Bojan;Kosovo;True;False;False
Bojan;Macedonia;True;False;False
Bojan;Montenegro;True;False;False
Bojan;Serbia;True;False;False
Bojana;Romania;False;True;False
Bojana;Bulgaria;False;True;False
Bojana;Kosovo;False;True;False
Bojana;Macedonia;False;True;False
Bojana;Montenegro;False;True;False
Bojana;Serbia;False;True;False
Bojanka;Romania;False;True;False
Boje;Netherlands;True;False;False
Boje;Iceland;True;False;False
Bojidar;Romania;True;False;False
Bojidarka;Romania;False;True;False
Bojil;Romania;True;False;False
Bojislav;Bulgaria;True;False;False
Bojka;Romania;False;True;False
Bojko;Romania;True;False;False
Bojko;Serbia;True;False;False
Bok;Japan;False;False;True
Bolat;Georgia;True;False;False
Bolatbek;Georgia;True;False;False
Boleslavas;Latvia;True;False;False
Boleslovas;Latvia;True;False;False
Bolette;Iceland;False;True;False
Bolette;Denmark;False;True;False
Bolius;Latvia;True;False;False
Bolivar;Portugal;True;False;False
Bolko;East Frisia;True;False;False
Bolli;Swiss;True;False;False
Bombonica;Hungary;False;True;False
Bon;Japan;False;False;True
Bon;Korea;False;False;True
Bona;USA;False;True;False
Bona;Bosnia and Herzegovina;False;True;False
Bona;Kosovo;False;True;False
Bonaria;USA;False;True;False
Bonaventura;USA;True;False;False
Bonaventure;Spain;True;False;False
Boncho;Romania;True;False;False
Bonella;USA;False;True;False
Bonfiglio;USA;True;False;False
Bong;Japan;False;False;True
Bonifacas;Latvia;True;False;False
Boniface;Spain;False;False;True
Bonifacia;Portugal;False;True;False
Bonifacio;USA;True;False;False
Bonifacio;Portugal;True;False;False
Bonifaz;East Frisia;True;False;False
Bonifaz;Germany;True;False;False
Bonita;Ireland;False;True;False
Bonita;Luxembourg;False;True;False
Bonju;Romania;True;False;False
Bonka;Romania;False;True;False
Bonna;Netherlands;False;True;False
Bonne;Netherlands;True;False;False
Bonne;Luxembourg;False;False;True
Bonnie;Luxembourg;False;True;False
Bonnie;Iceland;False;True;False
Bonnie;Ireland;False;False;True
Bonnigje;Luxembourg;False;True;False
Bonno;Luxembourg;True;False;False
Bonno;Netherlands;True;False;False
Bonny;Ireland;False;False;True
Bono;USA;True;False;False
Bontje;Netherlands;False;False;True
Bonyu;Romania;True;False;False
Boo;Japan;False;False;True
Bookem;Ireland;False;False;True
Booker;Ireland;True;False;False
Bora;Slovenia;False;True;False
Bora;Kosovo;True;False;False
Bora;Macedonia;True;False;False
Bora;Montenegro;True;False;False
Bora;Kazakhstan;True;False;False
Boran;Bosnia and Herzegovina;True;False;False
Borana;Slovenia;False;True;False
Borbala;Hungary;False;True;False
Borchert;Netherlands;True;False;False
Bore;Kosovo;True;False;False
Borga;Denmark;False;True;False
Borgar;Swiss;True;False;False
Borgar;Denmark;True;False;False
Borghild;Iceland;False;True;False
Borghild;Denmark;False;True;False
Borghild;Norway;False;True;False
Borghildur;Swiss;False;True;False
Borgny;Denmark;False;True;False
Borian;Slovenia;True;False;False
Borica;Macedonia;True;False;False
Borica;Montenegro;True;False;False
Borina;Slovenia;False;True;False
Borinka;Montenegro;False;True;False
Boris;USA;True;False;False
Boris;Spain;True;False;False
Boris;France;True;False;False
Boris;East Frisia;True;False;False
Boris;Germany;True;False;False
Boris;Austria;True;False;False
Boris;Finland;True;False;False
Boris;Poland;True;False;False
Boris;Czech Republic;True;False;False
Boris;Hungary;True;False;False
Boris;Romania;True;False;False
Boris;Bulgaria;True;False;False
Boris;Bosnia and Herzegovina;True;False;False
Boris;Kosovo;True;False;False
Boris;Macedonia;True;False;False
Boris;Montenegro;True;False;False
Boris;Serbia;True;False;False
Boris;Slovenia;True;False;False
Boris;Greece;True;False;False
Boris;Russia;True;False;False
Boris;Belarus;True;False;False
Boris;Moldova;True;False;False
Boris;Ukraine;True;False;False
Boris;Armenia;True;False;False
Boris;Azerbaijan;True;False;False
Boris;Georgia;True;False;False
Boris;Arabia;True;False;False
BorisBorja;Greece;False;False;False
BorisBorja;Russia;False;False;False
BorisBorja;Moldova;False;False;False
Borisas;Latvia;True;False;False
Borisav;Macedonia;True;False;False
Borisav;Montenegro;True;False;False
Borislav;Romania;True;False;False
Borislav;Bulgaria;True;False;False
Borislav;Bosnia and Herzegovina;True;False;False
Borislav;Kosovo;True;False;False
Borislav;Macedonia;True;False;False
Borislav;Montenegro;True;False;False
Borislava;Romania;False;True;False
Borislava;Macedonia;False;True;False
Borislava;Montenegro;False;True;False
Borislavka;Romania;False;True;False
Boriss;Finland;True;False;False
Boriss;Estonia;True;False;False
Borivoj;Bosnia and Herzegovina;True;False;False
Borivoj;Kosovo;True;False;False
Borivoj;Montenegro;True;False;False
Borivoj;Serbia;True;False;False
Borivoje;Macedonia;True;False;False
Borivoje;Montenegro;True;False;False
Borja;Portugal;True;False;False
Borja;Greece;True;False;False
Borja;Russia;True;False;False
Borja;Moldova;True;False;False
Borjan;Romania;True;False;False
Borjan;Kosovo;True;False;False
Borjana;Romania;False;True;False
Borjana;Bulgaria;False;True;False
Borjana;Kosovo;False;True;False
Borjanka;Montenegro;False;True;False
Borka;East Frisia;False;True;False
Borka;Bulgaria;False;True;False
Borka;Bosnia and Herzegovina;False;True;False
Borka;Kosovo;False;True;False
Borka;Macedonia;False;True;False
Borka;Montenegro;False;True;False
Borka;Serbia;False;True;False
Borko;Bulgaria;True;False;False
Borko;Bosnia and Herzegovina;True;False;False
Borko;Kosovo;True;False;False
Borko;Macedonia;True;False;False
Borko;Montenegro;True;False;False
Borlaug;Denmark;False;True;False
Boro;Bulgaria;True;False;False
Boro;Bosnia and Herzegovina;True;False;False
Boro;Kosovo;True;False;False
Boro;Montenegro;True;False;False
Boro;Serbia;True;False;False
Bortola;USA;False;True;False
Bortolo;USA;True;False;False
Boruch;Arabia;True;False;False
Borut;Serbia;True;False;False
Borwin;East Frisia;True;False;False
Boryan;Romania;True;False;False
Boryana;Romania;False;True;False
Borys;Moldova;True;False;False
Bosiljka;Bosnia and Herzegovina;False;True;False
Bosiljka;Macedonia;False;True;False
Bosiljka;Montenegro;False;True;False
Bosiljko;Bosnia and Herzegovina;True;False;False
Bosmat;Arabia;False;True;False
Bosse;Netherlands;True;False;False
Bosse;Norway;True;False;False
Botagoz;Georgia;False;True;False
Botakoz;Georgia;False;True;False
Botho;East Frisia;True;False;False
Botho;Germany;True;False;False
Botir;Georgia;True;False;False
Botjo;Romania;True;False;False
Botju;Romania;True;False;False
Boto;East Frisia;True;False;False
Botond;Slovakia;True;False;False
Bottolf;Denmark;True;False;False
Botyo;Romania;True;False;False
Botyu;Romania;True;False;False
Bouchra;Turkey;False;True;False
Boud;Luxembourg;False;True;False
Boudewijn;France;True;False;False
Boudewijn;Luxembourg;True;False;False
Boudy;Luxembourg;False;True;False
Bouke;Luxembourg;False;False;True
Boukje;Luxembourg;False;True;False
Boushra;Turkey;False;True;False
Boutros;Turkey;True;False;False
Boy;Luxembourg;True;False;False
Boy;Netherlands;True;False;False
Boyan;Romania;True;False;False
Boyana;Romania;False;True;False
Boyanka;Romania;False;True;False
Boyce;Ireland;True;False;False
Boyd;Ireland;True;False;False
Boyden;Ireland;False;False;True
Boye;Iceland;True;False;False
Boye;Denmark;True;False;False
Boyka;Romania;False;True;False
Boyko;Romania;True;False;False
Bozan;Romania;True;False;False
Bozana;Romania;False;True;False
Bozanka;Romania;False;True;False
Bozdana;Romania;False;True;False
Bozhan;Romania;True;False;False
Bozhana;Romania;False;True;False
Bozhanka;Romania;False;True;False
Bozhdana;Romania;False;True;False
Bozhidar;Romania;True;False;False
Bozhidarka;Romania;False;True;False
Bozhil;Romania;True;False;False
Bozhko;Romania;True;False;False
Bozidar;Romania;True;False;False
Bozidarka;Romania;False;True;False
Bozil;Romania;True;False;False
Bozko;Romania;True;False;False
Bracan;Montenegro;True;False;False
Bracha;Arabia;False;True;False
Braco;Bulgaria;True;False;False
Braco;Bosnia and Herzegovina;True;False;False
Brad;Ireland;True;False;False
Braden;Ireland;True;False;False
Bradford;Ireland;True;False;False
Bradley;Ireland;True;False;False
Bradly;Ireland;True;False;False
Bradon;Ireland;False;False;True
Brady;Ireland;True;False;False
Bradyn;Ireland;True;False;False
Braeden;Ireland;True;False;False
Braedon;Ireland;True;False;False
Braga;Swiss;False;True;False
Bragi;Swiss;True;False;False
Brahim;Kosovo;True;False;False
Brahim;Slovenia;True;False;False
Brahim;Turkey;True;False;False
Braiden;Ireland;True;False;False
Brain;Ireland;True;False;False
Bram;France;True;False;False
Bram;Luxembourg;True;False;False
Brana;Bulgaria;True;False;False
Brana;Macedonia;True;False;False
Brana;Montenegro;True;False;False
Branca;Malta;False;True;False
Branco;Malta;True;False;False
Brand;Luxembourg;True;False;False
Brandan;Ireland;True;False;False
Brandee;Ireland;False;True;False
Branden;Ireland;True;False;False
Brandi;Ireland;False;True;False
Brandie;Ireland;False;True;False
Brandilyn;Ireland;False;True;False
Brandin;Ireland;True;False;False
Brando;USA;True;False;False
Brandolf;East Frisia;True;False;False
Brandon;UK;True;False;False
Brandon;Ireland;True;False;False
Brandur;Swiss;True;False;False
Brandusa;Hungary;False;True;False
Brandy;Ireland;False;False;True
Brandyn;Ireland;True;False;False
Brane;Bulgaria;True;False;False
Brane;Serbia;True;False;False
Branimir;Romania;True;False;False
Branimir;Bulgaria;True;False;False
Branimir;Bosnia and Herzegovina;True;False;False
Branimir;Macedonia;True;False;False
Branimir;Montenegro;True;False;False
Branimir;Serbia;True;False;False
Branimira;Montenegro;False;True;False
Branimirka;Montenegro;False;True;False
Branislav;Czech Republic;True;False;False
Branislav;Bulgaria;True;False;False
Branislav;Bosnia and Herzegovina;True;False;False
Branislav;Kosovo;True;False;False
Branislav;Macedonia;True;False;False
Branislav;Montenegro;True;False;False
Branislava;Poland;False;True;False
Branislava;Hungary;False;True;False
Branislava;Bulgaria;False;True;False
Branislava;Macedonia;False;True;False
Branislava;Montenegro;False;True;False
Branislavka;Montenegro;False;True;False
Branka;Bulgaria;False;True;False
Branka;Bosnia and Herzegovina;False;True;False
Branka;Kosovo;False;True;False
Branka;Macedonia;False;True;False
Branka;Montenegro;False;True;False
Branka;Serbia;False;True;False
Brankica;Bulgaria;False;True;False
Brankica;Bosnia and Herzegovina;False;True;False
Brankica;Kosovo;False;True;False
Brankica;Montenegro;False;True;False
Brankica;Serbia;False;True;False
Branko;Bulgaria;True;False;False
Branko;Bosnia and Herzegovina;True;False;False
Branko;Kosovo;True;False;False
Branko;Macedonia;True;False;False
Branko;Montenegro;True;False;False
Branko;Serbia;True;False;False
Brannon;Ireland;True;False;False
Brano;Bulgaria;True;False;False
Branquinha;Malta;False;True;False
Brant;Ireland;True;False;False
Bratislav;Macedonia;True;False;False
Bratislav;Montenegro;True;False;False
Bratislava;Montenegro;False;True;False
Bratu;Hungary;True;False;False
Braulia;Portugal;False;True;False
Braulio;Portugal;True;False;False
Braxton;Ireland;True;False;False
Brayan;Ireland;True;False;False
Brayden;Ireland;True;False;False
Braydon;Ireland;True;False;False
Breana;Ireland;False;True;False
Breann;Ireland;False;True;False
Breanna;Ireland;False;True;False
Breanne;Ireland;False;True;False
Brecht;Luxembourg;False;False;True
Brechta;Netherlands;False;True;False
Brechter;Netherlands;True;False;False
Brechtje;Luxembourg;False;True;False
Brechtje;Netherlands;False;False;True
Breda;UK;False;True;False
Breda;Serbia;False;True;False
Bree;UK;False;True;False
Bree;Ireland;False;True;False
Breeda;UK;False;True;False
Breffney;UK;False;True;False
Bregje;Luxembourg;False;True;False
Breindel;Arabia;False;True;False
Breki;Swiss;True;False;False
Brenda;UK;False;True;False
Brenda;Ireland;False;True;False
Brenda;Italy;False;True;False
Brenda;France;False;True;False
Brenda;Luxembourg;False;True;False
Brendan;UK;True;False;False
Brendan;Ireland;True;False;False
Brenden;Ireland;True;False;False
Brendon;Ireland;True;False;False
Brenna;Ireland;False;True;False
Brenna;USA;False;True;False
Brennan;Ireland;True;False;False
Brennen;Ireland;True;False;False
Brenno;USA;True;False;False
Brennon;Ireland;True;False;False
Brent;Ireland;True;False;False
Brenton;Ireland;True;False;False
Breonna;Ireland;False;True;False
Bret;Ireland;True;False;False
Brett;Ireland;True;False;False
Bria;Ireland;False;True;False
Briac;Spain;True;False;False
Briag;Spain;True;False;False
Brian;UK;True;False;False
Brian;Ireland;True;False;False
Brian;Italy;True;False;False
Brian;France;True;False;False
Brian;Luxembourg;True;False;False
Brian;Iceland;True;False;False
Brian;Denmark;True;False;False
Briana;Ireland;False;True;False
Brianna;UK;False;True;False
Brianna;Ireland;False;True;False
Brianne;Ireland;False;True;False
Brice;Ireland;True;False;False
Brice;Spain;True;False;False
Brice;France;True;False;False
Brice;Austria;True;False;False
Bridget;UK;False;True;False
Bridget;Ireland;False;True;False
Bridgett;Ireland;False;True;False
Bridgette;Ireland;False;True;False
Bridie;UK;False;True;False
Brieg;Spain;True;False;False
Brielle;Ireland;False;True;False
Brien;Ireland;True;False;False
Brieuc;Spain;True;False;False
Brieuc;France;True;False;False
Brieux;Spain;True;False;False
Brigette;Ireland;False;True;False
Brighid;UK;False;True;False
Brigid;UK;False;True;False
Brigid;Ireland;False;True;False
Brigida;USA;False;True;False
Brigida;Italy;False;True;False
Brigido;USA;True;False;False
Brigit;Luxembourg;False;True;False
Brigita;Estonia;False;True;False
Brigita;Czech Republic;False;True;False
Brigita;Hungary;False;True;False
Brigita;Bosnia and Herzegovina;False;True;False
Brigita;Serbia;False;True;False
Brigitta;Luxembourg;False;True;False
Brigitta;Netherlands;False;True;False
Brigitta;East Frisia;False;True;False
Brigitta;Germany;False;True;False
Brigitta;Austria;False;True;False
Brigitta;Norway;False;True;False
Brigitta;Slovakia;False;True;False
Brigitte;Italy;False;True;False
Brigitte;Spain;False;True;False
Brigitte;France;False;True;False
Brigitte;Belgium;False;True;False
Brigitte;Luxembourg;False;True;False
Brigitte;Netherlands;False;True;False
Brigitte;East Frisia;False;True;False
Brigitte;Germany;False;True;False
Brigitte;Austria;False;True;False
Brigitte;Iceland;False;True;False
Brigitte;Denmark;False;True;False
Briitta;Sweden;False;True;False
Brijan;Luxembourg;True;False;False
Brijender;China;True;False;False
Briken;Slovenia;True;False;False
Brikena;Slovenia;False;True;False
Brikene;Slovenia;False;True;False
Brilhantina;Malta;False;True;False
Brimar;Swiss;True;False;False
Brina;Serbia;False;True;False
Bringfried;East Frisia;True;False;False
Bringfriede;East Frisia;False;True;False
Bringfriede;Germany;False;True;False
Brionna;Ireland;False;True;False
Brisa;Ireland;False;True;False
Brisa;Luxembourg;False;True;False
Brisilda;Slovenia;False;True;False
Brit;Iceland;False;True;False
Brit;Denmark;False;True;False
Brit;Norway;False;True;False
Brita;Netherlands;False;True;False
Brita;East Frisia;False;True;False
Brita;Germany;False;True;False
Brita;Austria;False;True;False
Brita;Iceland;False;True;False
Brita;Denmark;False;True;False
Brita;Norway;False;True;False
Brita;Sweden;False;True;False
Britany;Ireland;False;True;False
Brites;Malta;True;False;False
Brith;Iceland;False;True;False
Brith;Denmark;False;True;False
Brith;Norway;False;True;False
Britney;Ireland;False;True;False
Britni;Ireland;False;True;False
Britt;France;False;True;False
Britt;Iceland;False;True;False
Britt;Denmark;False;True;False
Britt;Norway;False;True;False
Britt;Sweden;False;True;False
Britt;Ireland;True;False;False
Britta;Netherlands;False;True;False
Britta;East Frisia;False;True;False
Britta;Germany;False;True;False
Britta;Austria;False;True;False
Britta;Iceland;False;True;False
Britta;Denmark;False;True;False
Britta;Norway;False;True;False
Brittaney;Ireland;False;True;False
Brittani;Ireland;False;True;False
