name;country;male;female;unisex
Zahra;Armenia;False;True;False
Zakir;Armenia;True;False;False
Zara;Armenia;False;True;False
Zarema;Armenia;False;True;False
Zarifa;Armenia;False;True;False
Zaur;Armenia;True;False;False
Zaur;Armenia;True;False;False
Zaur;Armenia;True;False;False
Zaur;Armenia;True;False;False
Zemfira;Armenia;False;True;False
Zhanna;Armenia;False;True;False
Adelheid;Austria;False;True;False
Adolf;Austria;True;False;False
Adrian;Austria;True;False;False
Agnes;Austria;False;True;False
Alain;Austria;True;False;False
Alain;Austria;True;False;False
Albert;Austria;True;False;False
Albert;Austria;True;False;False
Alberto;Austria;True;False;False
Aldo;Austria;True;False;False
Alessandro;Austria;True;False;False
Alex;Austria;False;False;True
Alexander;Austria;True;False;False
Alexandra;Austria;False;True;False
Alexandre;Austria;True;False;False
Alfons;Austria;True;False;False
Alfred;Austria;True;False;False
Alfred;Austria;True;False;False
Alice;Austria;False;True;False
Alice;Austria;False;True;False
Aline;Austria;False;True;False
Alois;Austria;True;False;False
Ana;Austria;False;True;False
Andrea;Austria;False;False;True
Andrea;Austria;False;False;True
Andreas;Austria;True;False;False
Andreas;Austria;True;False;False
Andreas;Austria;True;False;False
Andreas;Austria;True;False;False
Angela;Austria;False;True;False
Angelika;Austria;False;True;False
Angelo;Austria;True;False;False
Anita;Austria;False;True;False
Anita;Austria;False;True;False
Anja;Austria;False;True;False
Anna;Austria;False;True;False
Anna;Austria;False;True;False
Anne;Austria;False;True;False
Anne;Austria;False;True;False
Annelies;Austria;False;True;False
Anneliese;Austria;False;True;False
Annemarie;Austria;False;True;False
Annette;Austria;False;True;False
Anni;Austria;False;True;False
Anny;Austria;False;True;False
Antoine;Austria;True;False;False
Antoinette;Austria;False;True;False
Anton;Austria;True;False;False
Anton;Austria;True;False;False
Antonella;Austria;False;True;False
Antonia;Austria;False;True;False
Antonio;Austria;True;False;False
Antonio;Austria;True;False;False
Ariane;Austria;False;True;False
Arlette;Austria;False;True;False
Armin;Austria;True;False;False
Arnold;Austria;True;False;False
Arthur;Austria;True;False;False
Astrid;Austria;False;True;False
August;Austria;True;False;False
Barbara;Austria;False;True;False
Barbara;Austria;False;True;False
Barbara;Austria;False;True;False
Barbara;Austria;False;True;False
Beat;Austria;True;False;False
Beat;Austria;True;False;False
Beatrice;Austria;False;True;False
Beatrice;Austria;False;True;False
Beatrix;Austria;False;True;False
Benjamin;Austria;True;False;False
Benno;Austria;True;False;False
Bernadette;Austria;False;True;False
Bernard;Austria;True;False;False
Bernhard;Austria;True;False;False
Berta;Austria;False;True;False
Bertha;Austria;False;True;False
Bettina;Austria;False;True;False
Birgit;Austria;False;True;False
Brigitta;Austria;False;True;False
Brigitte;Austria;False;True;False
Brigitte;Austria;False;True;False
Brigitte;Austria;False;True;False
Brigitte;Austria;False;True;False
Bruno;Austria;True;False;False
Bruno;Austria;True;False;False
Bruno;Austria;True;False;False
Bruno;Austria;True;False;False
Carla;Austria;False;True;False
Carlo;Austria;True;False;False
Carlos;Austria;True;False;False
Carmen;Austria;False;True;False
Carole;Austria;False;True;False
Caroline;Austria;False;True;False
Catherine;Austria;False;True;False
Catherine;Austria;False;True;False
Chantal;Austria;False;True;False
Charles;Austria;True;False;False
Charlotte;Austria;False;True;False
Charly;Austria;True;False;False
Christa;Austria;False;True;False
Christian;Austria;True;False;False
Christian;Austria;True;False;False
Christian;Austria;True;False;False
Christian;Austria;True;False;False
Christiane;Austria;False;True;False
Christina;Austria;False;True;False
Christine;Austria;False;True;False
Christine;Austria;False;True;False
Christine;Austria;False;True;False
Christine;Austria;False;True;False
Christof;Austria;True;False;False
Christoph;Austria;True;False;False
Christoph;Austria;True;False;False
Christophe;Austria;True;False;False
Claire;Austria;False;True;False
Clara;Austria;False;True;False
Claude;Austria;False;False;True
Claude;Austria;False;False;True
Claudia;Austria;False;True;False
Claudia;Austria;False;True;False
Claudia;Austria;False;True;False
Claudia;Austria;False;True;False
Claudine;Austria;False;True;False
Claudio;Austria;True;False;False
Colette;Austria;False;True;False
Corina;Austria;False;True;False
Corinne;Austria;False;True;False
Cornelia;Austria;False;True;False
Cornelia;Austria;False;True;False
Cristina;Austria;False;True;False
Daniel;Austria;True;False;False
Daniel;Austria;True;False;False
Daniel;Austria;True;False;False
Daniel;Austria;True;False;False
Daniela;Austria;False;True;False
Daniela;Austria;False;True;False
Daniele;Austria;False;False;True
Danielle;Austria;False;True;False
Dario;Austria;True;False;False
David;Austria;True;False;False
Deborah;Austria;False;True;False
Denis;Austria;True;False;False
Denise;Austria;False;True;False
Diana;Austria;False;True;False
Didier;Austria;True;False;False
Dieter;Austria;True;False;False
Domenico;Austria;True;False;False
Dominik;Austria;True;False;False
Dominique;Austria;False;False;True
Dora;Austria;False;True;False
Doris;Austria;False;True;False
Doris;Austria;False;True;False
Dorothea;Austria;False;True;False
Edgar;Austria;True;False;False
Edith;Austria;False;True;False
Edith;Austria;False;True;False
Edouard;Austria;True;False;False
Eduard;Austria;True;False;False
Edwin;Austria;True;False;False
Elfriede;Austria;False;True;False
Eliane;Austria;False;True;False
Elisabeth;Austria;False;True;False
Elisabeth;Austria;False;True;False
Elisabeth;Austria;False;True;False
Elisabeth;Austria;False;True;False
Elsa;Austria;False;True;False
Elsbeth;Austria;False;True;False
Elvira;Austria;False;True;False
Emil;Austria;True;False;False
Emile;Austria;True;False;False
Emilie;Austria;False;True;False
Emma;Austria;False;True;False
Enrico;Austria;True;False;False
Eric;Austria;True;False;False
Erica;Austria;False;True;False
Erich;Austria;True;False;False
Erika;Austria;False;True;False
Erika;Austria;False;True;False
Erna;Austria;False;True;False
Ernest;Austria;True;False;False
Ernst;Austria;True;False;False
Ernst;Austria;True;False;False
Ernst;Austria;True;False;False
Ernst;Austria;True;False;False
Erwin;Austria;True;False;False
Esther;Austria;False;True;False
Esther;Austria;False;True;False
Etienne;Austria;True;False;False
Eugen;Austria;True;False;False
Eva;Austria;False;True;False
Eveline;Austria;False;True;False
Evelyn;Austria;False;True;False
Evelyne;Austria;False;True;False
Fabian;Austria;True;False;False
Fabienne;Austria;False;True;False
Fabio;Austria;True;False;False
Fabrice;Austria;True;False;False
Felix;Austria;True;False;False
Ferdinand;Austria;True;False;False
Fernand;Austria;True;False;False
Fernando;Austria;True;False;False
Florence;Austria;False;True;False
Florian;Austria;True;False;False
Franca;Austria;False;True;False
France;Austria;False;True;False
Francesca;Austria;False;True;False
Francesco;Austria;True;False;False
Francine;Austria;False;True;False
Francis;Austria;True;False;False
Francisco;Austria;True;False;False
Franco;Austria;True;False;False
Frank;Austria;True;False;False
Franz;Austria;True;False;False
Franz;Austria;True;False;False
Franziska;Austria;False;True;False
Franziska;Austria;False;True;False
Fred;Austria;True;False;False
Fredi;Austria;True;False;False
Fredy;Austria;True;False;False
Fridolin;Austria;True;False;False
Frieda;Austria;False;True;False
Friedrich;Austria;True;False;False
Fritz;Austria;True;False;False
Fritz;Austria;True;False;False
Gabi;Austria;False;True;False
Gabriel;Austria;True;False;False
Gabriela;Austria;False;True;False
Gabriele;Austria;False;False;True
Gabriella;Austria;False;True;False
Gabrielle;Austria;False;True;False
Gaby;Austria;False;True;False
Georg;Austria;True;False;False
Georges;Austria;True;False;False
Georgette;Austria;False;True;False
Gerard;Austria;True;False;False
Gerda;Austria;False;True;False
Gerhard;Austria;True;False;False
Germaine;Austria;False;True;False
Gertrud;Austria;False;True;False
Gian;Austria;True;False;False
Gianni;Austria;True;False;False
Gilbert;Austria;True;False;False
Gilles;Austria;True;False;False
Giorgio;Austria;True;False;False
Giovanna;Austria;False;True;False
Giovanni;Austria;True;False;False
Gisela;Austria;False;True;False
Giuseppe;Austria;True;False;False
Giuseppina;Austria;False;True;False
Gottfried;Austria;True;False;False
Gregor;Austria;True;False;False
Guido;Austria;True;False;False
Guy;Austria;True;False;False
Hanna;Austria;False;True;False
Hanni;Austria;False;True;False
Hanny;Austria;False;True;False
Hans;Austria;True;False;False
Hans;Austria;True;False;False
Hans;Austria;True;False;False
Hans;Austria;True;False;False
Hans;Austria;True;False;False
Hans;Austria;True;False;False
Hans;Austria;True;False;False
Hans;Austria;True;False;False
Hanspeter;Austria;True;False;False
Hansruedi;Austria;True;False;False
Hansueli;Austria;True;False;False
Harry;Austria;True;False;False
Hedi;Austria;False;True;False
Hedwig;Austria;False;True;False
Hedy;Austria;False;True;False
Heidi;Austria;False;True;False
Heidi;Austria;False;True;False
Heidi;Austria;False;True;False
Heidi;Austria;False;True;False
Heidy;Austria;False;True;False
Heinrich;Austria;True;False;False
Heinz;Austria;True;False;False
Heinz;Austria;True;False;False
Heinz;Austria;True;False;False
Heinz;Austria;True;False;False
Helen;Austria;False;True;False
Helena;Austria;False;True;False
Helene;Austria;False;True;False
Helga;Austria;False;True;False
Helmut;Austria;True;False;False
Henri;Austria;True;False;False
Herbert;Austria;True;False;False
Hermann;Austria;True;False;False
Hilda;Austria;False;True;False
Hildegard;Austria;False;True;False
Horst;Austria;True;False;False
Hubert;Austria;True;False;False
Hugo;Austria;True;False;False
Ida;Austria;False;True;False
Ines;Austria;False;True;False
Inge;Austria;False;True;False
Ingrid;Austria;False;True;False
Irene;Austria;False;True;False
Iris;Austria;False;True;False
Irma;Austria;False;True;False
Irmgard;Austria;False;True;False
Isabel;Austria;False;True;False
Isabella;Austria;False;True;False
Isabelle;Austria;False;True;False
Isabelle;Austria;False;True;False
Ivan;Austria;True;False;False
Ivo;Austria;True;False;False
Jacqueline;Austria;False;True;False
Jacqueline;Austria;False;True;False
Jacques;Austria;True;False;False
Jakob;Austria;True;False;False
Jan;Austria;True;False;False
Janine;Austria;False;True;False
Jasmin;Austria;False;True;False
Jean;Austria;True;False;False
Jean;Austria;True;False;False
Jean;Austria;True;False;False
Jean;Austria;True;False;False
Jean;Austria;True;False;False
Jean;Austria;True;False;False
Jean;Austria;True;False;False
Jean;Austria;True;False;False
Jeanne;Austria;False;True;False
Jeannette;Austria;False;True;False
Jeannine;Austria;False;True;False
Jessica;Austria;False;True;False
Joachim;Austria;True;False;False
Jocelyne;Austria;False;True;False
Johann;Austria;True;False;False
Johanna;Austria;False;True;False
Johannes;Austria;True;False;False
John;Austria;True;False;False
Jolanda;Austria;False;True;False
Josef;Austria;True;False;False
Josef;Austria;True;False;False
Josef;Austria;True;False;False
Josef;Austria;True;False;False
Joseph;Austria;True;False;False
Josette;Austria;False;True;False
Josiane;Austria;False;True;False
Josy;Austria;False;True;False
Juan;Austria;True;False;False
Judith;Austria;False;True;False
Julia;Austria;False;True;False
Julien;Austria;True;False;False
Karin;Austria;False;True;False
Karin;Austria;False;True;False
Karl;Austria;True;False;False
Karl;Austria;True;False;False
Kaspar;Austria;True;False;False
Katharina;Austria;False;True;False
Kathrin;Austria;False;True;False
Katia;Austria;False;True;False
Katja;Austria;False;True;False
Katrin;Austria;False;True;False
Klara;Austria;False;True;False
Klaus;Austria;True;False;False
Konrad;Austria;True;False;False
Kurt;Austria;True;False;False
Kurt;Austria;True;False;False
Kurt;Austria;True;False;False
Kurt;Austria;True;False;False
Laura;Austria;False;True;False
Laure;Austria;False;True;False
Laurence;Austria;False;True;False
Laurent;Austria;True;False;False
Lea;Austria;False;True;False
Leo;Austria;True;False;False
Lilian;Austria;False;True;False
Liliane;Austria;False;True;False
Lilly;Austria;False;True;False
Lina;Austria;False;True;False
Linda;Austria;False;True;False
Lisa;Austria;False;True;False
Lisbeth;Austria;False;True;False
Lise;Austria;False;True;False
Liselotte;Austria;False;True;False
Lorenz;Austria;True;False;False
Lotti;Austria;False;True;False
Louis;Austria;True;False;False
Louise;Austria;False;True;False
Luc;Austria;True;False;False
Luca;Austria;True;False;False
Lucia;Austria;False;True;False
Luciano;Austria;True;False;False
Lucie;Austria;False;True;False
Luigi;Austria;True;False;False
Luis;Austria;True;False;False
Luisa;Austria;False;True;False
Luise;Austria;False;True;False
Lukas;Austria;True;False;False
Luzia;Austria;False;True;False
Lydia;Austria;False;True;False
Madeleine;Austria;False;True;False
Magdalena;Austria;False;True;False
Maja;Austria;False;True;False
Manfred;Austria;True;False;False
Manuel;Austria;True;False;False
Manuela;Austria;False;True;False
Manuela;Austria;False;True;False
Marc;Austria;True;False;False
Marc;Austria;True;False;False
Marcel;Austria;True;False;False
Marcel;Austria;True;False;False
Marcelle;Austria;False;True;False
Marco;Austria;True;False;False
Marco;Austria;True;False;False
Margaretha;Austria;False;True;False
Margot;Austria;False;True;False
Margrit;Austria;False;True;False
Margrit;Austria;False;True;False
Margrit;Austria;False;True;False
Margrit;Austria;False;True;False
Margrith;Austria;False;True;False
Marguerite;Austria;False;True;False
Maria;Austria;False;False;False
Maria;Austria;False;False;False
Maria;Austria;False;False;False
Maria;Austria;False;False;False
Maria;Austria;False;False;False
Maria;Austria;False;False;False
Maria;Austria;False;False;False
Maria;Austria;False;False;False
Marianne;Austria;False;True;False
Marianne;Austria;False;True;False
Marianne;Austria;False;True;False
Marianne;Austria;False;True;False
Marie;Austria;False;False;False
Marie;Austria;False;False;False
Marie;Austria;False;False;False
Marie;Austria;False;False;False
Marie;Austria;False;False;False
Marie;Austria;False;False;False
Marie;Austria;False;False;False
Marie;Austria;False;False;False
Marina;Austria;False;True;False
Mario;Austria;True;False;False
Marion;Austria;False;True;False
Marisa;Austria;False;True;False
Mark;Austria;True;False;False
Markus;Austria;True;False;False
Markus;Austria;True;False;False
Markus;Austria;True;False;False
Markus;Austria;True;False;False
Marlene;Austria;False;True;False
Marlies;Austria;False;True;False
Marlis;Austria;False;True;False
Marlise;Austria;False;True;False
Marlyse;Austria;False;True;False
Marta;Austria;False;True;False
Martha;Austria;False;True;False
Martin;Austria;True;False;False
Martin;Austria;True;False;False
Martin;Austria;True;False;False
Martin;Austria;True;False;False
Martina;Austria;False;True;False
Martine;Austria;False;True;False
Mary;Austria;False;False;False
Massimo;Austria;True;False;False
Mathias;Austria;True;False;False
Mathilde;Austria;False;True;False
Matthias;Austria;True;False;False
Maurice;Austria;True;False;False
Maurizio;Austria;True;False;False
Mauro;Austria;True;False;False
Max;Austria;True;False;False
Max;Austria;True;False;False
Maya;Austria;False;True;False
Meinrad;Austria;True;False;False
Melanie;Austria;False;True;False
Michael;Austria;True;False;False
Michael;Austria;True;False;False
Michaela;Austria;False;True;False
Michel;Austria;True;False;False
Michel;Austria;True;False;False
Michele;Austria;False;False;True
Micheline;Austria;False;True;False
Michelle;Austria;False;True;False
Mireille;Austria;False;True;False
Miriam;Austria;False;True;False
Mirjam;Austria;False;True;False
Monica;Austria;False;True;False
Monika;Austria;False;True;False
Monika;Austria;False;True;False
Monika;Austria;False;True;False
Monika;Austria;False;True;False
Monique;Austria;False;True;False
Muriel;Austria;False;True;False
Myriam;Austria;False;True;False
Myrtha;Austria;False;True;False
Nadia;Austria;False;True;False
Nadine;Austria;False;True;False
Nadja;Austria;False;True;False
Natalie;Austria;False;True;False
Nathalie;Austria;False;True;False
Nelly;Austria;False;True;False
Nicola;Austria;False;False;True
Nicolas;Austria;True;False;False
Nicole;Austria;False;True;False
Nicole;Austria;False;True;False
Niklaus;Austria;True;False;False
Nina;Austria;False;True;False
Norbert;Austria;True;False;False
Odette;Austria;False;True;False
Oliver;Austria;True;False;False
Olivia;Austria;False;True;False
Olivier;Austria;True;False;False
Oskar;Austria;True;False;False
Othmar;Austria;True;False;False
Otto;Austria;True;False;False
Paola;Austria;False;True;False
Paolo;Austria;True;False;False
Pascal;Austria;True;False;False
Pascale;Austria;False;True;False
Pasquale;Austria;True;False;False
Patrice;Austria;True;False;False
Patricia;Austria;False;True;False
Patrick;Austria;True;False;False
Patrick;Austria;True;False;False
Patrik;Austria;True;False;False
Patrizia;Austria;False;True;False
Paul;Austria;True;False;False
Paul;Austria;True;False;False
Paul;Austria;True;False;False
Paul;Austria;True;False;False
Paula;Austria;False;True;False
Peter;Austria;True;False;False
Peter;Austria;True;False;False
Peter;Austria;True;False;False
Peter;Austria;True;False;False
Peter;Austria;True;False;False
Peter;Austria;True;False;False
Peter;Austria;True;False;False
Peter;Austria;True;False;False
Petra;Austria;False;True;False
Philipp;Austria;True;False;False
Philippe;Austria;True;False;False
Philippe;Austria;True;False;False
Pia;Austria;False;True;False
Pierre;Austria;True;False;False
Pierre;Austria;True;False;False
Pierre;Austria;True;False;False
Pierre;Austria;True;False;False
Pierrette;Austria;False;True;False
Pietro;Austria;True;False;False
Pius;Austria;True;False;False
Prisca;Austria;False;True;False
Priska;Austria;False;True;False
Rachel;Austria;False;True;False
Rahel;Austria;False;True;False
Rainer;Austria;True;False;False
Ralph;Austria;True;False;False
Raphael;Austria;True;False;False
Raymond;Austria;True;False;False
Rebecca;Austria;False;True;False
Regina;Austria;False;True;False
Regula;Austria;False;True;False
Regula;Austria;False;True;False
Reinhard;Austria;True;False;False
Remo;Austria;True;False;False
Renata;Austria;False;True;False
Renate;Austria;False;True;False
Renato;Austria;True;False;False
Reto;Austria;True;False;False
Richard;Austria;True;False;False
Rita;Austria;False;True;False
Rita;Austria;False;True;False
Robert;Austria;True;False;False
Robert;Austria;True;False;False
Roberto;Austria;True;False;False
Roger;Austria;True;False;False
Roger;Austria;True;False;False
Roland;Austria;True;False;False
Roland;Austria;True;False;False
Roland;Austria;True;False;False
Roland;Austria;True;False;False
Rolf;Austria;True;False;False
Rolf;Austria;True;False;False
Roman;Austria;True;False;False
Romy;Austria;False;True;False
Rosa;Austria;False;True;False
Rose;Austria;False;True;False
Rosemarie;Austria;False;True;False
Rosmarie;Austria;False;True;False
Rosmarie;Austria;False;True;False
Rudolf;Austria;True;False;False
Rudolf;Austria;True;False;False
Rudolf;Austria;True;False;False
Rudolf;Austria;True;False;False
Ruedi;Austria;True;False;False
Ruth;Austria;False;True;False
Ruth;Austria;False;True;False
Ruth;Austria;False;True;False
Ruth;Austria;False;True;False
Sabina;Austria;False;True;False
Sabine;Austria;False;True;False
Sabrina;Austria;False;True;False
Salvatore;Austria;True;False;False
Samuel;Austria;True;False;False
Sandra;Austria;False;True;False
Sandra;Austria;False;True;False
Sandra;Austria;False;True;False
Sandra;Austria;False;True;False
Sandrine;Austria;False;True;False
Sandro;Austria;True;False;False
Sara;Austria;False;True;False
Sarah;Austria;False;True;False
Sascha;Austria;True;False;False
Serge;Austria;True;False;False
Sergio;Austria;True;False;False
Sibylle;Austria;False;True;False
Siegfried;Austria;True;False;False
Silvana;Austria;False;True;False
Silvia;Austria;False;True;False
Silvia;Austria;False;True;False
Silvio;Austria;True;False;False
Simon;Austria;True;False;False
Simone;Austria;False;False;True
Sonia;Austria;False;True;False
Sonja;Austria;False;True;False
Sonja;Austria;False;True;False
Sophie;Austria;False;True;False
Stefan;Austria;True;False;False
Stefan;Austria;True;False;False
Stefanie;Austria;False;True;False
Stefano;Austria;True;False;False
Stephan;Austria;True;False;False
Stephanie;Austria;False;True;False
Susan;Austria;False;True;False
Susanna;Austria;False;True;False
Susanne;Austria;False;True;False
Susanne;Austria;False;True;False
Susi;Austria;False;True;False
Suzanne;Austria;False;True;False
Sven;Austria;True;False;False
Sylvia;Austria;False;True;False
Sylviane;Austria;False;True;False
Sylvie;Austria;False;True;False
Tanja;Austria;False;True;False
Teresa;Austria;False;True;False
Theo;Austria;True;False;False
Theodor;Austria;True;False;False
Theres;Austria;False;True;False
Therese;Austria;False;True;False
Therese;Austria;False;True;False
Theresia;Austria;False;True;False
Thierry;Austria;True;False;False
Thomas;Austria;True;False;False
Thomas;Austria;True;False;False
Thomas;Austria;True;False;False
Thomas;Austria;True;False;False
Tina;Austria;False;True;False
Tobias;Austria;True;False;False
Toni;Austria;False;False;True
Trudi;Austria;False;True;False
Trudy;Austria;False;True;False
Ueli;Austria;True;False;False
Ulrich;Austria;True;False;False
Urs;Austria;True;False;False
Urs;Austria;True;False;False
Urs;Austria;True;False;False
Urs;Austria;True;False;False
Ursula;Austria;False;True;False
Ursula;Austria;False;True;False
Ursula;Austria;False;True;False
Ursula;Austria;False;True;False
Vanessa;Austria;False;True;False
Vera;Austria;False;True;False
Verena;Austria;False;True;False
Verena;Austria;False;True;False
Veronika;Austria;False;True;False
Viktor;Austria;True;False;False
Vincent;Austria;True;False;False
Vincenzo;Austria;True;False;False
Viviane;Austria;False;True;False
Vreni;Austria;False;True;False
Walter;Austria;True;False;False
Walter;Austria;True;False;False
Walter;Austria;True;False;False
Walter;Austria;True;False;False
Werner;Austria;True;False;False
Werner;Austria;True;False;False
Werner;Austria;True;False;False
Werner;Austria;True;False;False
Wilhelm;Austria;True;False;False
Willi;Austria;True;False;False
Willy;Austria;True;False;False
Wolfgang;Austria;True;False;False
Xaver;Austria;True;False;False
Yolanda;Austria;False;True;False
Yvan;Austria;True;False;False
Yves;Austria;True;False;False
Yvette;Austria;False;True;False
Yvonne;Austria;False;True;False
Yvonne;Austria;False;True;False
Akaki;Azerbaijan;True;False;False
Akaki;Azerbaijan;True;False;False
Albert;Azerbaijan;True;False;False
Aleko;Azerbaijan;True;False;False
Aleksandre;Azerbaijan;True;False;False
Aleksandre;Azerbaijan;True;False;False
Alexander;Azerbaijan;True;False;False
Alexander;Azerbaijan;True;False;False
Amiran;Azerbaijan;True;False;False
Ana;Azerbaijan;False;True;False
Ana;Azerbaijan;False;True;False
Ana;Azerbaijan;False;True;False
Ana;Azerbaijan;False;True;False
Anna;Azerbaijan;False;True;False
Anna;Azerbaijan;False;True;False
Anna;Azerbaijan;False;True;False
Anna;Azerbaijan;False;True;False
Anzor;Azerbaijan;True;False;False
Archil;Azerbaijan;True;False;False
Avtandil;Azerbaijan;True;False;False
Avtandil;Azerbaijan;True;False;False
Aza;Azerbaijan;False;True;False
Badri;Azerbaijan;True;False;False
Beka;Azerbaijan;True;False;False
Besik;Azerbaijan;True;False;False
Boris;Azerbaijan;True;False;False
Dali;Azerbaijan;False;True;False
Darejan;Azerbaijan;False;True;False
Dato;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
David;Azerbaijan;True;False;False
Davit;Azerbaijan;True;False;False
Davit;Azerbaijan;True;False;False
Davit;Azerbaijan;True;False;False
Davit;Azerbaijan;True;False;False
Dimitri;Azerbaijan;True;False;False
Dimitri;Azerbaijan;True;False;False
Eka;Azerbaijan;False;True;False
Eka;Azerbaijan;False;True;False
Eka;Azerbaijan;False;True;False
Eka;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Ekaterine;Azerbaijan;False;True;False
Elena;Azerbaijan;False;True;False
Elene;Azerbaijan;False;True;False
Elene;Azerbaijan;False;True;False
Elguja;Azerbaijan;True;False;False
Esma;Azerbaijan;False;True;False
Gela;Azerbaijan;True;False;False
Gela;Azerbaijan;True;False;False
George;Azerbaijan;True;False;False
George;Azerbaijan;True;False;False
George;Azerbaijan;True;False;False
George;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Georgi;Azerbaijan;True;False;False
Gia;Azerbaijan;True;False;False
Gia;Azerbaijan;True;False;False
Gia;Azerbaijan;True;False;False
Gia;Azerbaijan;True;False;False
Giga;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Giorgi;Azerbaijan;True;False;False
Givi;Azerbaijan;True;False;False
Givi;Azerbaijan;True;False;False
Gocha;Azerbaijan;True;False;False
Gocha;Azerbaijan;True;False;False
Gocha;Azerbaijan;True;False;False
Gocha;Azerbaijan;True;False;False
Gogi;Azerbaijan;True;False;False
Grigol;Azerbaijan;True;False;False
Guram;Azerbaijan;True;False;False
Guram;Azerbaijan;True;False;False
Guram;Azerbaijan;True;False;False
Guram;Azerbaijan;True;False;False
Gvantsa;Azerbaijan;False;True;False
Ia;Azerbaijan;False;True;False
Ia;Azerbaijan;False;True;False
Ilia;Azerbaijan;True;False;False
Ilia;Azerbaijan;True;False;False
Inga;Azerbaijan;False;True;False
Inga;Azerbaijan;False;True;False
Ioseb;Azerbaijan;True;False;False
Ioseb;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irakli;Azerbaijan;True;False;False
Irina;Azerbaijan;False;True;False
Irina;Azerbaijan;False;True;False
Irine;Azerbaijan;False;True;False
Irma;Azerbaijan;False;True;False
Irma;Azerbaijan;False;True;False
Ivane;Azerbaijan;True;False;False
Iveri;Azerbaijan;True;False;False
Iveta;Azerbaijan;False;True;False
Jaba;Azerbaijan;True;False;False
Jemal;Azerbaijan;True;False;False
Kakha;Azerbaijan;True;False;False
Kakha;Azerbaijan;True;False;False
Kakha;Azerbaijan;True;False;False
Kakha;Azerbaijan;True;False;False
Kakhaber;Azerbaijan;True;False;False
Karlo;Azerbaijan;True;False;False
Ketevan;Azerbaijan;False;True;False
Ketevan;Azerbaijan;False;True;False
Ketevan;Azerbaijan;False;True;False
Ketevan;Azerbaijan;False;True;False
Ketevan;Azerbaijan;False;True;False
Ketevan;Azerbaijan;False;True;False
Ketevan;Azerbaijan;False;True;False
Ketevan;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Khatuna;Azerbaijan;False;True;False
Koba;Azerbaijan;True;False;False
Koba;Azerbaijan;True;False;False
Konstantine;Azerbaijan;True;False;False
Kristine;Azerbaijan;False;True;False
Lado;Azerbaijan;True;False;False
Lali;Azerbaijan;False;True;False
Lali;Azerbaijan;False;True;False
Lasha;Azerbaijan;True;False;False
Lasha;Azerbaijan;True;False;False
Lasha;Azerbaijan;True;False;False
Lasha;Azerbaijan;True;False;False
Laura;Azerbaijan;False;True;False
Leila;Azerbaijan;False;True;False
Lela;Azerbaijan;False;True;False
Lela;Azerbaijan;False;True;False
Lela;Azerbaijan;False;True;False
