name;country;male;female;unisex
Lars;Denmark;True;False;False
Lars;Norway;True;False;False
Larysa;Moldova;False;True;False
Lasha;Azerbaijan;True;False;False
Lasse;Iceland;True;False;False
Lasse;Denmark;True;False;False
Lasse;Sweden;True;False;False
Lata;China;False;True;False
Latchezar;Romania;True;False;False
Laufey;Swiss;False;True;False
Lauma;Estonia;False;True;False
Laura;UK;False;True;False
Laura;Ireland;False;True;False
Laura;USA;False;True;False
Laura;Portugal;False;True;False
Laura;Spain;False;True;False
Laura;France;False;True;False
Laura;Luxembourg;False;True;False
Laura;Austria;False;True;False
Laura;Sweden;False;True;False
Laura;Finland;False;True;False
Laura;Estonia;False;True;False
Laura;Hungary;False;True;False
Laura;Croatia;False;True;False
Laura;Slovenia;False;True;False
Laura;Ukraine;False;True;False
Laura;Armenia;False;True;False
Laura;Georgia;False;True;False
Laure;Spain;False;True;False
Laure;Belgium;False;True;False
Lauren;Ireland;False;False;True
Laurence;Spain;False;True;False
Laurence;France;False;True;False
Laurence;Belgium;False;True;False
Laurence;Austria;False;True;False
Laurent;Spain;True;False;False
Laurent;France;True;False;False
Laurent;Belgium;True;False;False
Laurent;Austria;True;False;False
Laureta;Slovenia;False;True;False
Lauri;Sweden;True;False;False
Lauri;Finland;True;False;False
Laurie;Ireland;False;True;False
Laurinda;Malta;False;True;False
Lauris;Estonia;True;False;False
Lavdie;Slovenia;False;True;False
Lavrenti;Ukraine;True;False;False
Lawrence;Ireland;True;False;False
Lawrence;Italy;True;False;False
Laxmi;China;False;True;False
Layla;Kazakhstan;False;True;False
Layla;Turkey;False;True;False
Lazar;Kosovo;True;False;False
Lazar;Montenegro;True;False;False
Lazo;Kosovo;True;False;False
Le;Korea;False;False;True
Lea;Iceland;False;True;False
Lea;Sweden;False;True;False
Lea;Finland;False;True;False
Lea;Serbia;False;True;False
Lea;Arabia;False;True;False
Leah;Arabia;False;True;False
Leanid;Russia;True;False;False
Lech;Lithuania;True;False;False
Lee;Ireland;False;False;True
Lee;Japan;False;False;True
Leena;Sweden;False;True;False
Leena;China;False;True;False
Lefter;Slovenia;True;False;False
Lei;Israel;False;False;True
Leib;Arabia;True;False;False
Leif;Iceland;True;False;False
Leif;Denmark;True;False;False
Leif;Norway;True;False;False
Leifur;Swiss;True;False;False
Leila;Sweden;False;True;False
Leila;Georgia;False;True;False
Leila;Turkey;False;True;False
Lejla;Bulgaria;False;True;False
Lejla;Slovenia;False;True;False
Lela;Azerbaijan;False;True;False
Lelde;Estonia;False;True;False
Lembit;Finland;True;False;False
Lena;Swiss;False;True;False
Lena;Iceland;False;True;False
Lena;Denmark;False;True;False
Lena;Norway;False;True;False
Lena;Ukraine;False;True;False
Lena;Armenia;False;True;False
Lence;Kosovo;False;True;False
Lene;Iceland;False;True;False
Lene;Denmark;False;True;False
Lenka;Poland;False;True;False
Lenka;Czech Republic;False;True;False
Lenka;Kosovo;False;True;False
Lenka;Montenegro;False;True;False
Lennart;Norway;True;False;False
Leo;France;True;False;False
Leo;Luxembourg;True;False;False
Leo;Germany;True;False;False
Leo;Austria;True;False;False
Leo;Iceland;True;False;False
Leo;Sweden;True;False;False
Leo;Finland;True;False;False
Leokadia;Lithuania;False;True;False
Leokadija;Latvia;False;True;False
Leon;Luxembourg;True;False;False
Leon;Serbia;True;False;False
Leonard;Ireland;True;False;False
Leonard;Slovenia;True;False;False
Leonarda;Latvia;False;True;False
Leonardas;Latvia;True;False;False
Leonardo;USA;True;False;False
Leonas;Latvia;True;False;False
Leonid;Greece;True;False;False
Leonid;Russia;True;False;False
Leonid;Belarus;True;False;False
Leonid;Moldova;True;False;False
Leonid;Ukraine;True;False;False
Leonid;Armenia;True;False;False
Leonidas;Albania;True;False;False
Leonidha;Slovenia;False;True;False
Leonie;Luxembourg;False;True;False
Leonor;Malta;False;True;False
Leonor;Portugal;False;True;False
Leonora;Croatia;False;True;False
Leonora;Slovenia;False;True;False
Leons;Estonia;True;False;False
Leopold;Germany;True;False;False
Leopold;Serbia;True;False;False
Leopoldine;Germany;False;True;False
Lepa;Kosovo;False;True;False
Leposava;Macedonia;False;True;False
Leposava;Montenegro;False;True;False
Leslie;Ireland;False;False;True
Leszek;Lithuania;True;False;False
Letizia;USA;False;True;False
Lev;Greece;True;False;False
Lev;Ukraine;True;False;False
Lev;Arabia;True;False;False
Levan;Azerbaijan;True;False;False
Levent;Kazakhstan;True;False;False
Levon;Ukraine;True;False;False
Lew;Greece;True;False;False
Leyla;Armenia;False;True;False
Leyla;Kazakhstan;False;True;False
Leyla;Turkey;False;True;False
Li;Israel;False;False;True
Lia;Luxembourg;False;True;False
Lia;Azerbaijan;False;True;False
Liam;UK;True;False;False
Lian;Israel;False;False;True
Liana;Ukraine;False;True;False
Liana;Azerbaijan;False;True;False
Liang;Israel;False;False;True
Lianna;Ukraine;False;True;False
Lianne;Luxembourg;False;True;False
Liat;Arabia;False;True;False
Libor;Poland;True;False;False
Libor;Czech Republic;True;False;False
Lida;Slovenia;False;True;False
Lida;Ukraine;False;True;False
Lidia;USA;False;True;False
Lidia;Lithuania;False;True;False
Lidia;Hungary;False;True;False
Lidia;Romania;False;True;False
Lidia;Greece;False;True;False
Lidia;Belarus;False;True;False
Lidia;Moldova;False;True;False
Lidija;Estonia;False;True;False
Lidija;Romania;False;True;False
Lidija;Bosnia and Herzegovina;False;True;False
Lidija;Kosovo;False;True;False
Lidija;Montenegro;False;True;False
Lidija;Serbia;False;True;False
Lidija;Moldova;False;True;False
Lidiya;Romania;False;True;False
Lidiya;Russia;False;True;False
Lidiya;Moldova;False;True;False
Liem;Korea;False;False;True
Lien;Korea;False;False;True
Liene;Estonia;False;True;False
Liesbeth;Luxembourg;False;True;False
Lieselotte;East Frisia;False;True;False
Lieve;France;False;False;True
Ligita;Estonia;False;True;False
Liia;Finland;False;True;False
Liina;Finland;False;True;False
Liis;Finland;False;True;False
Liisa;Sweden;False;True;False
Liisa;Finland;False;True;False
Liivi;Finland;False;True;False
Lilach;Arabia;False;True;False
Lili;Slovenia;False;True;False
Lilia;Finland;False;True;False
Lilia;Romania;False;True;False
Lilia;Greece;False;True;False
Lilia;Russia;False;True;False
Lilia;Belarus;False;True;False
Lilia;Moldova;False;True;False
Lilia;Ukraine;False;True;False
Lilia;Georgia;False;True;False
Lilian;Luxembourg;False;True;False
Lilian;Iceland;False;True;False
Lilian;Norway;False;True;False
Lilian;Finland;False;True;False
Lilian;Belarus;True;False;False
Liliana;USA;False;True;False
Liliana;Hungary;False;True;False
Liliana;Romania;False;True;False
Liliana;Belarus;False;True;False
Liliane;Spain;False;True;False
Liliane;France;False;True;False
Liliane;Belgium;False;True;False
Liliane;Austria;False;True;False
Lilianna;Lithuania;False;True;False
Lilija;Estonia;False;True;False
Lilija;Latvia;False;True;False
Lilija;Romania;False;True;False
Lilija;Greece;False;True;False
Lilija;Moldova;False;True;False
Lilija;Georgia;False;True;False
Lilit;Ukraine;False;True;False
Lilita;Estonia;False;True;False
Liliya;Romania;False;True;False
Liliya;Greece;False;True;False
Liliya;Moldova;False;True;False
Liliya;Armenia;False;True;False
Liliya;Georgia;False;True;False
Lilja;Swiss;False;True;False
Liljana;Romania;False;True;False
Liljana;Kosovo;False;True;False
Liljana;Slovenia;False;True;False
Lill;Denmark;False;True;False
Lill;Norway;False;True;False
Lillemor;Norway;False;True;False
Lillian;Ireland;False;True;False
Lillian;Iceland;False;True;False
Lillian;Denmark;False;True;False
Lilly;Iceland;False;True;False
Lilyana;Romania;False;True;False
Limor;Arabia;False;True;False
Lin;Israel;False;False;True
Lina;USA;False;True;False
Lina;Belgium;False;True;False
Lina;Austria;False;True;False
Lina;Norway;False;True;False
Lina;Latvia;False;True;False
Lina;Turkey;False;True;False
Linas;Latvia;True;False;False
Lind;Swiss;False;True;False
Linda;UK;False;True;False
Linda;Ireland;False;True;False
Linda;France;False;True;False
Linda;Belgium;False;True;False
Linda;Luxembourg;False;True;False
Linda;Netherlands;False;True;False
Linda;Swiss;False;True;False
Linda;Iceland;False;True;False
Linda;Denmark;False;True;False
Linda;Norway;False;True;False
Linda;Estonia;False;True;False
Lindita;Croatia;False;True;False
Lindita;Slovenia;False;True;False
Line;Iceland;False;True;False
Line;Denmark;False;True;False
Ling;Israel;False;False;True
Linh;Korea;False;False;True
Linnea;Norway;False;True;False
Lino;USA;True;False;False
Lino;Italy;True;False;False
Lionel;Spain;True;False;False
Lior;Arabia;True;False;False
Liora;Arabia;False;True;False
Liparit;Ukraine;True;False;False
Liran;Arabia;True;False;False
Liri;Slovenia;False;True;False
Liridona;Croatia;False;True;False
Lirije;Croatia;False;True;False
Lis;Iceland;False;True;False
Lis;Norway;False;True;False
Lisa;UK;False;True;False
Lisa;Ireland;False;True;False
Lisa;Netherlands;False;True;False
Lisa;Iceland;False;True;False
Lisa;Norway;False;True;False
Lisbet;Iceland;False;True;False
Lisbeth;Iceland;False;True;False
Lisbeth;Denmark;False;True;False
Lisbeth;Norway;False;True;False
Lise;Austria;False;True;False
Lise;Iceland;False;True;False
Lise;Denmark;False;True;False
Liselotte;Germany;False;True;False
Liselotte;Austria;False;True;False
Liselotte;Iceland;False;True;False
Lisette;France;False;True;False
Lisette;Luxembourg;False;True;False
Lissi;Iceland;False;True;False
Liuba;Belarus;False;True;False
Liuben;Romania;True;False;False
Liubka;Romania;False;True;False
Liubomir;Romania;True;False;False
Liubov;Greece;False;True;False
Liubov;Russia;False;True;False
Liucija;Latvia;False;True;False
Liudmil;Romania;True;False;False
Liudmila;Latvia;False;True;False
Liudmila;Romania;False;True;False
Liudmila;Greece;False;True;False
Liudmila;Russia;False;True;False
Liudmila;Belarus;False;True;False
Liudmila;Moldova;False;True;False
Liudmila;Georgia;False;True;False
Liudvika;Latvia;False;True;False
Liudvikas;Latvia;True;False;False
Liv;Denmark;False;True;False
Livia;USA;False;True;False
Livia;Hungary;False;True;False
Livio;USA;True;False;False
Liviu;Hungary;True;False;False
Liviu;Belarus;True;False;False
Liya;Ukraine;False;True;False
Liz;UK;False;True;False
Liza;Ukraine;False;True;False
Ljerka;Bosnia and Herzegovina;False;True;False
Ljiljana;Bulgaria;False;True;False
Ljiljana;Bosnia and Herzegovina;False;True;False
Ljiljana;Kosovo;False;True;False
Ljiljana;Macedonia;False;True;False
Ljiljana;Montenegro;False;True;False
Ljiljana;Serbia;False;True;False
Ljube;Kosovo;True;False;False
Ljuben;Romania;True;False;False
Ljuben;Kosovo;True;False;False
Ljubica;Bulgaria;False;True;False
Ljubica;Bosnia and Herzegovina;False;True;False
Ljubica;Kosovo;False;True;False
Ljubica;Macedonia;False;True;False
Ljubica;Montenegro;False;True;False
Ljubica;Serbia;False;True;False
Ljubinka;Macedonia;False;True;False
Ljubinka;Montenegro;False;True;False
Ljubka;Romania;False;True;False
Ljubo;Bosnia and Herzegovina;True;False;False
Ljubo;Serbia;True;False;False
Ljubomir;Romania;True;False;False
Ljubomir;Bosnia and Herzegovina;True;False;False
Ljubomir;Kosovo;True;False;False
Ljubomir;Macedonia;True;False;False
Ljubomir;Montenegro;True;False;False
Ljubov;Greece;False;True;False
Ljudmil;Romania;True;False;False
Ljudmila;Finland;False;True;False
Ljudmila;Romania;False;True;False
Ljudmila;Serbia;False;True;False
Ljudmila;Greece;False;True;False
Ljudmila;Russia;False;True;False
Ljudmila;Moldova;False;True;False
Ljudmila;Georgia;False;True;False
Ljupka;Kosovo;False;True;False
Llazar;Slovenia;True;False;False
Loan;Korea;False;False;True
Loc;Korea;False;False;True
Lodewijk;France;True;False;False
Loes;Luxembourg;False;False;True
Logi;Swiss;True;False;False
Loi;Korea;False;False;True
Lois;Ireland;False;True;False
Lojze;Serbia;True;False;False
Lola;Georgia;False;True;False
Lolita;Estonia;False;True;False
Lone;Iceland;False;True;False
Long;Korea;False;False;True
Long;Israel;False;False;True
Loredana;USA;False;True;False
Lorena;Slovenia;False;True;False
Lorenc;Slovenia;True;False;False
Lorenzo;USA;True;False;False
Lorenzo;Portugal;True;False;False
Loreta;Latvia;False;True;False
Loreta;Slovenia;False;True;False
Loretta;Ireland;False;True;False
Lori;Ireland;False;True;False
Lorraine;UK;False;True;False
Lorraine;Ireland;False;True;False
Lorraine;Italy;False;True;False
Lothar;Netherlands;True;False;False
Lothar;East Frisia;True;False;False
Lotta;Norway;False;True;False
Lotte;Iceland;False;True;False
Lotti;Austria;False;True;False
Louis;Ireland;True;False;False
Louis;Italy;True;False;False
Louis;Spain;True;False;False
Louis;France;True;False;False
Louis;Belgium;True;False;False
Louis;Luxembourg;True;False;False
Louis;Austria;True;False;False
Louisa;France;False;True;False
Louise;UK;False;True;False
Louise;Ireland;False;True;False
Louise;Italy;False;True;False
Louise;Spain;False;True;False
Louise;France;False;True;False
Louise;Belgium;False;True;False
Louise;Luxembourg;False;True;False
Louise;Austria;False;True;False
Louise;Iceland;False;True;False
Louise;Norway;False;True;False
Loukas;Albania;True;False;False
Lourdes;Portugal;False;True;False
Lu;Israel;False;False;True
Luan;Croatia;True;False;False
Luan;Slovenia;True;False;False
Luan;Korea;False;False;True
Luat;Korea;False;False;True
Lubov;Greece;False;True;False
Lubov;Moldova;False;True;False
Lubov;Georgia;False;True;False
Luc;Spain;True;False;False
Luc;France;True;False;False
Luc;Belgium;True;False;False
Luc;Luxembourg;True;False;False
Luc;Austria;True;False;False
Luc;Korea;False;False;True
Luca;USA;True;False;False
Lucette;Spain;False;True;False
Luchezar;Romania;True;False;False
Lucia;USA;False;True;False
Lucia;France;False;True;False
Lucia;Austria;False;True;False
Lucia;Czech Republic;False;True;False
Lucia;Hungary;False;True;False
Lucia;Belarus;False;True;False
Lucia;Ukraine;False;True;False
Lucian;Hungary;True;False;False
Luciana;USA;False;True;False
Luciano;USA;True;False;False
Lucica;Hungary;False;True;False
Lucie;Spain;False;True;False
Lucie;France;False;True;False
Lucie;Belgium;False;True;False
Lucie;Poland;False;True;False
Lucien;Spain;True;False;False
Lucien;France;True;False;False
Lucien;Belgium;True;False;False
Lucienne;Spain;False;True;False
Lucienne;France;False;True;False
Lucienne;Belgium;False;True;False
Lucija;Bulgaria;False;True;False
Lucija;Bosnia and Herzegovina;False;True;False
Lucija;Serbia;False;True;False
Lucinda;Malta;False;True;False
Lucio;USA;True;False;False
Lucjan;Lithuania;True;False;False
Ludmila;Estonia;False;True;False
Ludmila;Poland;False;True;False
Ludmila;Greece;False;True;False
Ludmila;Russia;False;True;False
Ludmila;Belarus;False;True;False
Ludmila;Moldova;False;True;False
Ludmila;Ukraine;False;True;False
Ludmila;Armenia;False;True;False
Ludmila;Georgia;False;True;False
Ludmyla;Moldova;False;True;False
Ludo;France;True;False;False
Ludovic;Spain;True;False;False
Ludvik;Serbia;True;False;False
Ludwig;Netherlands;True;False;False
Ludwig;East Frisia;True;False;False
Ludwig;Germany;True;False;False
Ludwik;Lithuania;True;False;False
Luigi;USA;True;False;False
Luigi;Austria;True;False;False
Luigia;USA;False;True;False
Luigina;USA;False;True;False
Luis;Ireland;True;False;False
Luis;Portugal;True;False;False
Luis;Austria;True;False;False
Luisa;USA;False;True;False
Luisa;Portugal;False;True;False
Luisa;Ukraine;False;True;False
Luise;Netherlands;False;True;False
Luise;East Frisia;False;True;False
Luise;Germany;False;True;False
Luiza;Slovenia;False;True;False
Luka;Bulgaria;True;False;False
Luka;Bosnia and Herzegovina;True;False;False
Luka;Serbia;True;False;False
Lukas;Austria;True;False;False
Luljeta;Croatia;False;True;False
Luljeta;Slovenia;False;True;False
Lulzim;Croatia;True;False;False
Lulzim;Slovenia;True;False;False
Lumnie;Croatia;False;True;False
Lumnije;Croatia;False;True;False
Lumturi;Slovenia;False;True;False
Lumturie;Croatia;False;True;False
Luong;Korea;False;False;True
Lurdes;Malta;False;True;False
Lusine;Ukraine;False;True;False
Lutfi;Slovenia;True;False;False
Lutz;East Frisia;True;False;False
Luz;Portugal;False;False;True
Ly;Finland;False;True;False
Ly;Korea;False;False;True
Lyailya;Georgia;False;True;False
Lyazzat;Georgia;False;False;True
Lydia;Italy;False;True;False
Lydia;France;False;True;False
Lydia;Netherlands;False;True;False
Lydia;East Frisia;False;True;False
Lydia;Germany;False;True;False
Lydia;Austria;False;True;False
Lydie;Spain;False;True;False
Lydie;Belgium;False;True;False
Lykke;Iceland;False;True;False
Lynn;Ireland;False;False;True
Lyuben;Romania;True;False;False
Lyubka;Romania;False;True;False
Lyubomir;Romania;True;False;False
Lyubov;Greece;False;True;False
Lyubov;Russia;False;True;False
Lyubov;Moldova;False;True;False
Lyubov;Georgia;False;True;False
Lyudmil;Romania;True;False;False
Lyudmila;Romania;False;True;False
Lyudmila;Greece;False;True;False
Lyudmila;Russia;False;True;False
Lyudmila;Moldova;False;True;False
Lyudmila;Ukraine;False;True;False
Lyudmila;Georgia;False;True;False
Lyudmyla;Moldova;False;True;False
Maaike;Luxembourg;False;True;False
Maaria;Sweden;False;True;False
Maarit;Sweden;False;True;False
Maarja;Finland;False;True;False
Maarten;Luxembourg;True;False;False
Maciej;Lithuania;True;False;False
Madalena;Malta;False;True;False
Maddalena;USA;False;True;False
Madeleine;Spain;False;True;False
Madeleine;France;False;True;False
Madeleine;Belgium;False;True;False
Madeleine;Austria;False;True;False
Madeleine;Norway;False;True;False
Madhu;China;False;False;True
Madina;Georgia;False;True;False
Madis;Finland;True;False;False
Madlena;Ukraine;False;True;False
Madoka;India;False;True;False
Mads;Iceland;True;False;False
Maeve;UK;False;True;False
Magali;Spain;False;True;False
Magda;France;False;True;False
Magda;Poland;False;True;False
Magda;Czech Republic;False;True;False
Magdalena;Portugal;False;True;False
Magdalena;Germany;False;True;False
Magdalena;Lithuania;False;True;False
Magdalena;Poland;False;True;False
Magdalena;Hungary;False;True;False
Magdalena;Romania;False;True;False
Magdolna;Slovakia;False;True;False
Maggy;Belgium;False;True;False
Magne;Denmark;True;False;False
Magnea;Swiss;False;True;False
Magnus;Denmark;True;False;False
Magnus;Norway;True;False;False
Magomed;Georgia;True;False;False
Maha;Turkey;False;True;False
Mahdi;Turkey;True;False;False
Maher;Turkey;True;False;False
Mahir;Bulgaria;True;False;False
Mahir;Armenia;True;False;False
Mahmood;Turkey;True;False;False
Mahmoud;Turkey;True;False;False
Mahmud;Turkey;True;False;False
Mahmut;Kazakhstan;True;False;False
Mai;Iceland;False;True;False
Mai;Finland;False;True;False
Mai;India;False;True;False
Mai;Korea;False;True;False
Maia;Romania;False;True;False
Maia;Azerbaijan;False;True;False
Maida;Bulgaria;False;True;False
Maie;Finland;False;True;False
Maija;Sweden;False;True;False
Maija;Estonia;False;True;False
Maik;East Frisia;True;False;False
Maike;Netherlands;False;False;True
Maiken;Iceland;False;True;False
Maiko;India;False;True;False
Maila;Sweden;False;True;False
Maira;Georgia;False;True;False
Maire;Sweden;False;True;False
Maire;Finland;False;True;False
Maisy;Belgium;False;True;False
Mait;Finland;True;False;False
Maj;Iceland;False;True;False
Maj;Norway;False;True;False
Maja;Austria;False;True;False
Maja;Iceland;False;True;False
Maja;Romania;False;True;False
Maja;Bulgaria;False;True;False
Maja;Bosnia and Herzegovina;False;True;False
Maja;Kosovo;False;True;False
Maja;Macedonia;False;True;False
Maja;Montenegro;False;True;False
Maja;Serbia;False;True;False
Majbritt;Iceland;False;True;False
Majda;Serbia;False;True;False
Majid;Turkey;True;False;False
Majida;Turkey;False;True;False
Majlinda;Croatia;False;True;False
Majlinda;Slovenia;False;True;False
Maka;Azerbaijan;False;True;False
Makbule;Kazakhstan;False;True;False
Maki;India;False;True;False
Makiko;India;False;True;False
Makoto;India;False;False;True
Maksat;Georgia;True;False;False
Maksim;Finland;True;False;False
Maksim;Slovenia;True;False;False
Maksim;Greece;True;False;False
Maksim;Russia;True;False;False
Maksim;Moldova;True;False;False
Maksim;Georgia;True;False;False
Maksims;Estonia;True;False;False
Maksym;Moldova;True;False;False
Malene;Iceland;False;True;False
Malik;Turkey;True;False;False
Malika;Georgia;False;True;False
Malika;Turkey;False;True;False
Malin;Norway;False;True;False
Malka;Arabia;False;True;False
Malkhaz;Azerbaijan;True;False;False
Mall;Finland;False;True;False
Malle;Finland;False;True;False
Malou;Belgium;False;False;True
Mami;India;False;True;False
Mamikon;Ukraine;True;False;False
Mamoru;India;True;False;False
Mamta;China;False;True;False
Mamuka;Azerbaijan;True;False;False
Man;Japan;False;False;True
Man;Korea;False;False;True
Manabu;India;True;False;False
Manami;India;False;True;False
Manana;Azerbaijan;False;True;False
Mandy;East Frisia;False;True;False
Mane;Ukraine;False;True;False
Manfred;Netherlands;True;False;False
Manfred;East Frisia;True;False;False
Manfred;Germany;True;False;False
Manfred;Austria;True;False;False
Manh;Korea;False;False;True
Manisha;China;False;True;False
Manjit;China;False;False;True
Manjola;Slovenia;False;True;False
Manju;China;False;False;True
Manoj;China;True;False;False
Manon;Spain;False;True;False
Manon;Luxembourg;False;True;False
Manoochehr;Turkey;True;False;False
Manoocher;Turkey;True;False;False
Manouchehr;Turkey;True;False;False
Mansoor;Turkey;True;False;False
Mansour;Turkey;True;False;False
Mansur;Georgia;True;False;False
Manucher;Turkey;True;False;False
Manuel;Malta;True;False;False
Manuel;Portugal;True;False;False
Manuel;Belgium;True;False;False
Manuel;Germany;True;False;False
Manuel;Austria;True;False;False
Manuela;USA;False;True;False
Manuela;Malta;False;True;False
Manuela;Portugal;False;True;False
Manuela;Netherlands;False;True;False
Manuela;East Frisia;False;True;False
Manuela;Germany;False;True;False
Manuela;Austria;False;True;False
Manuk;Ukraine;True;False;False
Manvel;Ukraine;True;False;False
Manzoor;Turkey;True;False;False
Mar;Portugal;False;True;False
Mara;USA;False;True;False
Mara;Romania;False;True;False
Mara;Bulgaria;False;True;False
Mara;Bosnia and Herzegovina;False;True;False
Mara;Montenegro;False;True;False
Maral;Georgia;False;True;False
Marat;Greece;True;False;False
Marat;Ukraine;True;False;False
Marat;Georgia;True;False;False
Marc;Ireland;True;False;False
Marc;Spain;True;False;False
Marc;France;True;False;False
Marc;Belgium;True;False;False
Marc;Luxembourg;True;False;False
Marc;East Frisia;True;False;False
Marc;Austria;True;False;False
Marc;Arabia;True;False;False
Marcel;Spain;True;False;False
Marcel;France;True;False;False
Marcel;Belgium;True;False;False
Marcel;Luxembourg;True;False;False
Marcel;East Frisia;True;False;False
Marcel;Austria;True;False;False
Marcel;Czech Republic;True;False;False
Marcel;Hungary;True;False;False
Marcel;Belarus;True;False;False
Marcela;Poland;False;True;False
Marcela;Czech Republic;False;True;False
Marcelino;Portugal;True;False;False
Marcella;USA;False;True;False
Marcella;France;False;True;False
Marcelle;Spain;False;True;False
Marcelle;France;False;True;False
Marcelle;Belgium;False;True;False
Marcello;USA;True;False;False
Marcia;Ireland;False;True;False
Marcin;Lithuania;True;False;False
Marco;USA;True;False;False
Marco;Italy;True;False;False
Marco;Malta;True;False;False
Marco;Belgium;True;False;False
Marco;Luxembourg;True;False;False
Marco;Netherlands;True;False;False
Marco;East Frisia;True;False;False
Marco;Austria;True;False;False
Marcos;Portugal;True;False;False
Marcus;Ireland;True;False;False
Marcus;Netherlands;True;False;False
Marcus;East Frisia;True;False;False
Marcus;Norway;True;False;False
Mare;Finland;False;True;False
Marek;Finland;True;False;False
Marek;Lithuania;True;False;False
Marek;Poland;True;False;False
Marek;Czech Republic;True;False;False
Mareks;Estonia;True;False;False
Maren;Netherlands;False;True;False
Maren;East Frisia;False;True;False
Maret;Finland;False;True;False
Marga;Luxembourg;False;True;False
Marga;Netherlands;False;True;False
Margaret;UK;False;True;False
Margaret;Ireland;False;True;False
Margaret;Italy;False;True;False
Margareta;Germany;False;True;False
Margareta;Norway;False;True;False
Margareta;Hungary;False;True;False
Margareta;Belarus;False;True;False
Margarete;Netherlands;False;True;False
Margarete;East Frisia;False;True;False
Margarete;Germany;False;True;False
Margaretha;France;False;True;False
Margaretha;Germany;False;True;False
Margaretha;Norway;False;True;False
Margarethe;Germany;False;True;False
Margarida;Malta;False;True;False
Margarita;Portugal;False;True;False
Margarita;Estonia;False;True;False
Margarita;Latvia;False;True;False
Margarita;Romania;False;True;False
Margarita;Kosovo;False;True;False
Margarita;Slovenia;False;True;False
Margarita;Albania;False;True;False
Margarita;Greece;False;True;False
Margarita;Russia;False;True;False
Margarita;Moldova;False;True;False
Margarita;Ukraine;False;True;False
Marge;Finland;False;True;False
Margherita;USA;False;True;False
Margit;East Frisia;False;True;False
Margit;Germany;False;True;False
Margit;Iceland;False;True;False
Margit;Norway;False;True;False
Margit;Finland;False;True;False
Margit;Slovakia;False;True;False
Margita;Czech Republic;False;True;False
Margot;Belgium;False;True;False
Margot;Netherlands;False;True;False
Margot;East Frisia;False;True;False
Margot;Germany;False;True;False
Margreet;Luxembourg;False;True;False
Margret;Netherlands;False;True;False
Margret;East Frisia;False;True;False
Margrethe;Iceland;False;True;False
Margrethe;Denmark;False;True;False
Margriet;Luxembourg;False;False;True
Margrit;Netherlands;False;True;False
Margrit;Austria;False;True;False
Margrith;Austria;False;True;False
Marguerite;Spain;False;True;False
Marguerite;France;False;True;False
Marguerite;Belgium;False;True;False
Marguerite;Austria;False;True;False
Margus;Finland;True;False;False
Mari;Denmark;False;True;False
Mari;Norway;False;True;False
Mari;Sweden;False;True;False
Mari;Finland;False;True;False
Mari;Slovakia;False;True;False
Mari;India;False;True;False
Mari;Portugal;False;False;False
Maria;UK;False;True;False
Maria;Ireland;False;True;False
Maria;Spain;False;True;False
Maria;Belgium;False;True;False
Maria;Iceland;False;True;False
Maria;Denmark;False;True;False
Maria;Norway;False;True;False
Maria;Sweden;False;True;False
Maria;Finland;False;True;False
Maria;Lithuania;False;True;False
Maria;Hungary;False;True;False
Maria;Romania;False;True;False
Maria;Albania;False;True;False
Maria;Greece;False;True;False
Maria;Russia;False;True;False
Maria;Belarus;False;True;False
Maria;Moldova;False;True;False
Maria;Ukraine;False;True;False
Maria;Azerbaijan;False;True;False
Maria;Georgia;False;True;False
Maria;Arabia;False;True;False
Maria;USA;False;False;False
Maria;Italy;False;False;False
Maria;Malta;False;False;False
Maria;France;False;False;False
Maria;Luxembourg;False;False;False
Maria;Netherlands;False;False;False
Maria;East Frisia;False;False;False
Maria;Germany;False;False;False
Maria;Austria;False;False;False
MariaMascha;Russia;False;False;False
MariaMasha;Russia;False;False;False
Mariam;Ukraine;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Turkey;False;True;False
Marian;UK;False;True;False
Marian;Luxembourg;False;True;False
Marian;Lithuania;True;False;False
Marian;Czech Republic;True;False;False
Marian;Hungary;True;False;False
Mariana;Czech Republic;False;True;False
Mariana;Hungary;False;True;False
Mariana;Romania;False;True;False
Mariana;Belarus;False;True;False
Mariangela;USA;False;True;False
Mariann;Slovakia;False;True;False
Marianna;USA;False;True;False
Marianna;Czech Republic;False;True;False
Marianna;Slovakia;False;True;False
Marianna;Albania;False;True;False
Marianna;Moldova;False;True;False
Marianne;France;False;True;False
Marianne;Belgium;False;True;False
Marianne;Luxembourg;False;True;False
Marianne;Netherlands;False;True;False
Marianne;East Frisia;False;True;False
Marianne;Germany;False;True;False
Marianne;Austria;False;True;False
Marianne;Iceland;False;True;False
Marianne;Denmark;False;True;False
Marianne;Norway;False;True;False
Mariano;USA;True;False;False
Mariano;Portugal;True;False;False
Marica;Bulgaria;False;True;False
Marica;Bosnia and Herzegovina;False;True;False
Marica;Kosovo;False;True;False
Marica;Macedonia;False;True;False
Marica;Montenegro;False;True;False
Marie;UK;False;True;False
Marie;Ireland;False;True;False
Marie;Italy;False;True;False
Marie;Luxembourg;False;True;False
Marie;Netherlands;False;True;False
Marie;East Frisia;False;True;False
Marie;Germany;False;True;False
Marie;Iceland;False;True;False
Marie;Denmark;False;True;False
Marie;Norway;False;True;False
Marie;Poland;False;True;False
Marie;Spain;False;False;False
