Kogon Shahri;39,7211;64,5458;Uzbekistan
Ban Mangkon;13,6138;100,6104;Thailand
League City;29,4873;-95,1087;USA
Dinalupihan;14,8833;120,4667;Philippines
Kefar Sava;32,1858;34,9077;Israel
Alchevsk;48,4672;38,7983;Ukraine
Chichicastenango;14,9442;-91,1105;Guatemala
Araxa;-19,5928;-46,9408;Brazil
Gillingham;51,385;0,55;UK
Roubaix;50,6901;3,1817;France
Eau Claire;44,8199;-91,4949;USA
Bolzano;46,5;11,35;Italy
Cambe;-23,2758;-51,2778;Brazil
Charsadda;34,1453;71,7308;Pakistan
Erdenet;49,0333;104,0833;Mongolia
Turlock;37,5053;-120,8588;USA
Temple;31,1076;-97,3894;USA
La Piedad;20,3333;-102,0167;Mexico
Chongshan;18,7787;109,5117;China
Himamaylan;10,1;122,8667;Philippines
Mansfield;53,15;-1,2;UK
Mmabatho;-25,85;25,6333;South Africa
Ilebo;-4,3311;20,5864;Congo (Kinshasa)
Taungoo;18,9483;96,4179;Myanmar
Daet;14,1167;122,95;Philippines
Mao;19,5667;-71,0833;Dominican Republic
Dieppe;46,0989;-64,7242;Canada
Arzamas;55,3833;43,8;Russia
Moron;-34,65;-58,6167;Argentina
Longjiang;47,3404;123,18;China
San Felipe;21,4833;-101,2167;Mexico
Songea;-10,6833;35,65;Tanzania
Artem;43,35;132,1833;Russia
Erechim;-27,6339;-52,2739;Brazil
Noyabrsk;63,2017;75,4517;Russia
Ilopango;13,7;-89,1167;El Salvador
Nakhon Si Thammarat;8,4363;99,963;Thailand
Petrzalka;48,1333;17,1167;Slovakia
Tubarao;-28,4669;-49,0069;Brazil
Chabahar;25,2836;60,6236;Iran
Monastir;35,778;10,8262;Tunisia
Raba;-8,4614;118,747;Indonesia
Orsha;54,5092;30,4258;Belarus
Patos;-7,0244;-37,28;Brazil
Jincheng;39,5529;113,1933;China
La Banda;-27,7333;-64,25;Argentina
Sioux City;42,4959;-96,3901;USA
Kemalpasa;38,4261;27,4172;Turkey
Salisbury;38,3756;-75,5867;USA
Vinh Long;10,255;105,9753;Vietnam
Passos;-20,7189;-46,61;Brazil
Ballarat;-37,55;143,85;Australia
Davie;26,0789;-80,287;USA
Aihua;24,4629;100,135;China
Achinsk;56,2817;90,5039;Russia
Daly City;37,6862;-122,4685;USA
Dunedin;-45,8667;170,5;New Zealand
Contramaestre;20,3;-76,2506;Cuba
Subotica;46,0983;19,67;Serbia
Girona;41,9833;2,8167;Spain
Nusaybin;37,0833;41,2167;Turkey
Lo Barnechea;-33,35;-70,5167;Chile
Paco do Lumiar;-2,5319;-44,1078;Brazil
Trincomalee;8,5667;81,2333;Sri Lanka
Mang La;14,3838;107,9833;Vietnam
Nova Serrana;-19,8758;-44,9839;Brazil
Akhmim;26,5642;31,7461;Egypt
Azare;11,6804;10,19;Nigeria
Brovary;50,5114;30,7903;Ukraine
Itumbiara;-18,42;-49,2178;Brazil
Yelets;52,6167;38,4667;Russia
Pushkino;56,0167;37,85;Russia
Tikrit;34,6;43,6833;Iraq
Robat Karim;35,4847;51,0828;Iran
Malacatan;14,9121;-92,0606;Guatemala
Koutiala;12,3833;-5,4667;Mali
Lerma;19,2847;-99,5119;Mexico
Ciudad Rio Bravo;25,9861;-98,0889;Mexico
Highlands Ranch;39,5419;-104,9708;USA
Allen;33,1088;-96,6735;USA
Tarim;16,05;49;Yemen
Kroonstad;-27,6456;27,2317;South Africa
Mazyr;52,05;29,2333;Belarus
Kandhkot;28,4;69,3;Pakistan
Toride;35,9114;140,0503;Japan
Granada;11,93;-85,9561;Nicaragua
Ituiutaba;-18,9689;-49,465;Brazil
Kongolo;-5,3795;26,98;Congo (Kinshasa)
Moers;51,4592;6,6197;Germany
Liberec;50,77;15,0584;Czechia
Yozgat;39,8208;34,8083;Turkey
Novara;45,45;8,6167;Italy
Subic;14,9;120,2333;Philippines
Al Faw;29,98;48,47;Iraq
West Covina;34,0555;-117,9112;USA
Salzgitter;52,1503;10,3593;Germany
Berdsk;54,75;83,1;Russia
Sparks;39,5729;-119,7157;USA
Waterloo;43,4667;-80,5167;Canada
Lavras;-21,245;-45;Brazil
Galle;6,0395;80,2194;Sri Lanka
San Vicente de Baracaldo;43,2972;-2,9917;Spain
Lingayen;16,0167;120,2333;Philippines
Tadepallegudem;16,8333;81,5;India
Zomba;-15,3833;35,3333;Malawi
Dobrich;43,5667;27,8333;Bulgaria
Sergiyev Posad;56,3;38,1333;Russia
Konotop;51,2369;33,2027;Ukraine
Wichita Falls;33,9072;-98,5291;USA
Courbevoic;48,8978;2,2531;France
Zihuatanejo;17,6444;-101,5511;Mexico
Fugangcun;23,5899;116,5924;China
Trindade;-16,6489;-49,4889;Brazil
San Ildefonso;15,0789;120,9419;Philippines
Bouskoura;33,4489;-7,6486;Morocco
Inzai;35,8322;140,1458;Japan
Khak-e `Ali;36,1283;50,1764;Iran
Maumere;-8,6189;122,2123;Indonesia
Samal;7,05;125,7333;Philippines
San Mateo;37,5521;-122,3122;USA
Villa Luzuriaga;-34,6667;-58,5833;Argentina
Eastbourne;50,77;0,28;UK
Worcester;52,192;-2,22;UK
Caseros;-34,6167;-58,5333;Argentina
Fyfield;51,739;0,2722;UK
Quezon;7,7333;125,1;Philippines
Ginowan;26,2817;127,7783;Japan
Tula de Allende;20,05;-99,35;Mexico
Catbalogan;11,7833;124,8833;Philippines
Abengourou;6,7297;-3,4964;Côte D’Ivoire
Lower Hutt;-41,2167;174,9167;New Zealand
Delft;52,0119;4,3594;Netherlands
Kamianets-Podilskyi;48,6806;26,5806;Ukraine
Kalyani;22,975;88,4344;India
Kilinochchi;9,4004;80,3999;Sri Lanka
Columbia;39,2004;-76,859;USA
Saijo;33,9196;133,1812;Japan
Piacenza;45,05;9,7;Italy
EdDamer;17,59;33,96;Sudan
Norwalk;33,9069;-118,0829;USA
Santa Rosa;-36,6203;-64,2906;Argentina
Isehara;35,4028;139,315;Japan
Dolisie;-4,1961;12,6731;Congo (Brazzaville)
Itaperuna;-21,205;-41,8878;Brazil
Negapatam;10,7667;79,8333;India
Pateros;14,5417;121,0667;Philippines
Wigan;53,5448;-2,6318;UK
Tourcoing;50,7239;3,1612;France
Malungun;6,2667;125,2833;Philippines
Siegen;50,8756;8,0167;Germany
Dongguazhen;25,079;101,502;China
Biak;-1,1615;136,0485;Indonesia
Elista;46,3167;44,2667;Russia
Yishi;35,1379;110,764;China
Libertad;-34,6833;-58,6833;Argentina
Mazatenango;14,5333;-91,5;Guatemala
Rialto;34,1174;-117,3894;USA
Breves;-1,6819;-50,48;Brazil
Lida;53,8872;25,3028;Belarus
Thika;-1,0396;37,09;Kenya
Manteca;37,7927;-121,2264;USA
Bumba;2,19;22,46;Congo (Kinshasa)
Guiguinto;14,8333;120,8833;Philippines
Bayugan;8,7143;125,7481;Philippines
Burzaco;-34,8167;-58,3667;Argentina
Sakado;35,9572;139,4031;Japan
Sao Lourenco da Mata;-8,0019;-35,0178;Brazil
Talara;-4,5833;-81,2667;Peru
Messaad;34,1542;3,4969;Algeria
Novokuybyshevsk;53,1;49,9167;Russia
Yilong;23,7081;102,496;China
Bergama;39,1228;27,1783;Turkey
Naujan;13,3233;121,3028;Philippines
Miryang;35,4933;128,7489;Korea, South
Nyeri;-0,4167;36,95;Kenya
Mengdingjie;23,5517;99,0653;China
Satu Mare;47,79;22,89;Romania
Houzhuang;35,62;111,21;China
Hildesheim;52,15;9,95;Germany
Nanterre;48,8988;2,1969;France
Sangju;36,4153;128,1606;Korea, South
Kirklareli;41,7347;27,2253;Turkey
Hove;50,8352;-0,1758;UK
Arden-Arcade;38,6034;-121,381;USA
Bhadreswar;22,82;88,35;India
Noginsk;55,85;38,4333;Russia
Nikaia;37,9667;23,6333;Greece
Hengnan;22,534;113,249;China
Saint Helens;53,4541;-2,7461;UK
Talisay;10,7333;122,9667;Philippines
El Cajon;32,8017;-116,9605;USA
Bethal;-26,45;29,45;South Africa
Mumias;0,3333;34,4833;Kenya
Burbank;34,1879;-118,3235;USA
Longmont;40,1686;-105,1005;USA
Lakewood;40,0763;-74,2031;USA
Mayari;20,6592;-75,6781;Cuba
Mositai;45,5266;119,6506;China
Yunfu;28,6331;104,4181;China
Cawayan;9,9667;122,6167;Philippines
Dhangadhi;28,6833;80,6;Nepal
Kashmar;35,2383;58,4656;Iran
Maramag;7,7667;125;Philippines
San Felipe del Progreso;19,7125;-99,9511;Mexico
Klagenfurt;46,6167;14,3;Austria
Delta;49,0847;-123,0586;Canada
Vilhena;-12,7406;-60,1458;Brazil
Chilakalurupet;16,0892;80,1672;India
Coatepec;19,4553;-96,9586;Mexico
Sabratah;32,7922;12,4842;Libya
Chishtian;29,7958;72,8578;Pakistan
Boryeong;36,3333;126,6167;Korea, South
Shushtar;32,0436;48,8569;Iran
Jingping;39,5189;112,2837;China
Santo Antonio de Jesus;-12,9692;-39,2611;Brazil
Teluk Intan;4,0333;101,0167;Malaysia
Hemel Hempstead;51,7526;-0,4692;UK
Assis;-22,6619;-50,4119;Brazil
Berisso;-34,8667;-57,8667;Argentina
Tizayuca;19,8333;-98,9833;Mexico
Renton;47,4784;-122,1919;USA
Ancona;43,6167;13,5167;Italy
Vitry-sur-Seine;48,7875;2,3928;France
Chatham;42,4229;-82,1324;Canada
`Ibri;23,2254;56,517;Oman
Vista;33,1896;-117,2386;USA
Zheleznogorsk;52,3333;35,3667;Russia
Logan;41,74;-111,8419;USA
Sungai Penuh;-2,0636;101,3961;Indonesia
Prescott Valley;34,5983;-112,3176;USA
Trinidad;-14,8333;-64,9;Bolivia
Olomouc;49,5939;17,2508;Czechia
Vacaville;38,359;-121,968;USA
San Luis de la Paz;21,3;-100,5167;Mexico
Ain Oussera;35,4489;2,9044;Algeria
Itaituba;-4,2758;-55,9839;Brazil
Wakefield;53,68;-1,49;UK
Liancheng;24,0515;105,0573;China
Kousseri;12,0833;15,0333;Cameroon
Oued Zem;32,86;-6,56;Morocco
Edinburg;26,3197;-98,1596;USA
Weifen;38,4633;111,1203;China
Gutersloh;51,9;8,3833;Germany
Carmel;39,965;-86,146;USA
Spokane Valley;47,6626;-117,2346;USA
Oum el Bouaghi;35,8706;7,115;Algeria
Watford;51,655;-0,3957;UK
San Angelo;31,4424;-100,4506;USA
Jilotepec;19,9519;-99,5328;Mexico
Salihorsk;52,7842;27,5425;Belarus
Barnsley;53,5537;-1,4791;UK
Cottbus;51,7606;14,3342;Germany
Bongao;5,0292;119,7731;Philippines
Kpalime;6,91;0,6281;Togo
Kaiserslautern;49,4447;7,7689;Germany
Carmona;14,3167;121,05;Philippines
Gangtok;27,33;88,62;India
La Crosse;43,824;-91,2268;USA
Ahar;38,475;47,0603;Iran
Konan;35,3333;136,8667;Japan
Diourbel;14,655;-16,2314;Senegal
Bulan;12,6714;123,875;Philippines
Masjed Soleyman;31,9333;49,3;Iran
Mairipora;-23,3189;-46,5869;Brazil
Torbat-e Jam;35,2439;60,6225;Iran
Manolo Fortich;8,3697;124,8644;Philippines
Edison;40,536;-74,3697;USA
Idaho Falls;43,4872;-112,0362;USA
Morales;15,4725;-88,8414;Guatemala
Holland;42,7677;-86,0985;USA
Red Deer;52,2681;-113,8111;Canada
Charlottesville;38,0375;-78,4855;USA
Shahrisabz;39,05;66,8333;Uzbekistan
Longview;32,5193;-94,7621;USA
Lincoln;53,2344;-0,5386;UK
Navapolatsk;55,5333;28,6667;Belarus
Woodbridge;40,5611;-74,2943;USA
Bacabal;-4,225;-44,78;Brazil
Tracy;37,7269;-121,4522;USA
Kamloops;50,6761;-120,3408;Canada
Nanxicun;23,4976;116,2435;China
Ramnicu Valcea;45,1047;24,3756;Romania
Pulilan;14,902;120,849;Philippines
Kettering;52,3931;-0,7229;UK
Viseu;40,6667;-7,9167;Portugal
Bayeux;-7,1333;-34,9333;Brazil
Kohima;25,6667;94,1194;India
Mingacevir;40,77;47,0489;Azerbaijan
Janakpur;26,7122;85,9217;Nepal
Chipata;-13,6386;32,6453;Zambia
Ciudad General Belgrano;-34,7261;-58,5289;Argentina
Khanty-Mansiysk;61;69;Russia
Creteil;48,7911;2,4628;France
Maribor;46,55;15,6333;Slovenia
Yashio;35,8228;139,8392;Japan
Bismarck;46,8144;-100,7694;USA
Herzliyya;32,1556;34,8422;Israel
Yen Bai;21,7;104,8667;Vietnam
San Fernando;36,4667;-6,2;Spain
Shumen;43,27;26,9244;Bulgaria
Orem;40,2983;-111,6992;USA
Half Way Tree;18,0106;-76,7975;Jamaica
Vi Thanh;9,7833;105,4708;Vietnam
Tumbes;-3,5667;-80,45;Peru
Malindi;-3,21;40,1;Kenya
Szekesfehervar;47,2;18,4167;Hungary
San Joaquin;-33,5;-70,6167;Chile
Xirdalan;40,4486;49,7564;Azerbaijan
Tenancingo;18,9608;-99,5906;Mexico
Ponta Pora;-22,5361;-55,7256;Brazil
Wangqing;43,3126;129,7572;China
Sibolga;1,7425;98,7792;Indonesia
Aubervilliers;48,9131;2,3831;France
Balanga;14,6833;120,5333;Philippines
Bunia;1,5604;30,24;Congo (Kinshasa)
Arauca;7,0903;-70,7617;Colombia
La Reina;-33,45;-70,55;Chile
Sidi Slimane;34,26;-5,93;Morocco
Peje;42,65;20,3;Kosovo
Yishui;35,7904;118,62;China
Fulham;51,4828;-0,195;UK
Schwerin;53,6333;11,4167;Germany
La Marsa;36,8764;10,3253;Tunisia
San Francisco Solano;-34,7667;-58,3167;Argentina
Zifta;30,7119;31,2394;Egypt
Colombes;48,9236;2,2522;France
Cankiri;40,6;33,6167;Turkey
East Ham;51,5323;0,0554;UK
Yotsukaido;35,67;140,1683;Japan
Ceske Budejovice;48,9747;14,4747;Czechia
Masbate;12,3667;123,6167;Philippines
Kakamega;0,2833;34,75;Kenya
Rio Gallegos;-51,6333;-69,2333;Argentina
Tataouine;32,9333;10,45;Tunisia
Fenggang;23,6271;116,5679;China
Ludwigsburg;48,8975;9,1919;Germany
Compton;33,893;-118,2275;USA
Errachidia;31,9319;-4,4244;Morocco
Esslingen;48,7406;9,3108;Germany
Nisshin;35,1333;137,0333;Japan
Al Bahah;20,0129;41,4677;Saudi Arabia
Obu;35,0167;136,9667;Japan
Sunrise;26,1547;-80,2997;USA
Hartlepool;54,69;-1,21;UK
Xiancun;23,2374;116,3152;China
Naxcivan;39,2092;45,4122;Azerbaijan
Gjakove;42,3833;20,4333;Kosovo
Mtwara;-10,2736;40,1828;Tanzania
Ealing;51,5175;-0,2988;UK
Birkenhead;53,393;-3,014;UK
Guercif;34,23;-3,36;Morocco
Quincy;42,2516;-71,0183;USA
Ben Arous;36,7531;10,2189;Tunisia
Lynn;42,4779;-70,9663;USA
Catarman;12,45;124,65;Philippines
Monte Chingolo;-34,7333;-58,35;Argentina
Drobeta-Turnu Severin;44,6361;22,6556;Romania
Tultepec;19,685;-99,1281;Mexico
Haskovo;41,9346;25,5556;Bulgaria
Suceava;47,6514;26,2556;Romania
Al Fujayrah;25,1308;56,3347;United Arab Emirates
Tartu;58,38;26,7225;Estonia
Ciudad Lazaro Cardenas;17,9561;-102,1922;Mexico
Hradec Kralove;50,2092;15,8319;Czechia
Sirnak;37,5164;42,4611;Turkey
South Gate;33,9448;-118,1926;USA
Tonacatepeque;13,7817;-89,12;El Salvador
Miaoli;24,57;120,82;Taiwan
Makeni;8,8817;-12,0442;Sierra Leone
Nuneaton;52,523;-1,468;UK
Itanhaem;-24,1831;-46,7889;Brazil
Brixton;51,463;-0,106;UK
Kirkland;47,6974;-122,2054;USA
Usti nad Labem;50,6592;14,0417;Czechia
Levallois-Perret;48,895;2,2872;France
Brusque;-27,13;-48,93;Brazil
Santiago de Compostela;42,8778;-8,5444;Spain
Pardubice;50,0386;15,7792;Czechia
Magadan;59,5667;150,8;Russia
Tulcea;45,1993;28,7967;Romania
Bender;46,8333;29,4833;Moldova
Ben Guerir;32,23;-7,95;Morocco
Panevezys;55,725;24,3639;Lithuania
Jaffna;9,6647;80,0167;Sri Lanka
Bromley;51,407;0,021;UK
Queluz;38,7566;-9,2545;Portugal
Bath;51,38;-2,36;UK
Kargilik;37,8822;77,4162;China
Pandi;14,8667;120,95;Philippines
Oulad Teima;30,4;-9,21;Morocco
Edmonton;51,6154;-0,0708;UK
Lqoliaa;30,2942;-9,4544;Morocco
Hayes;51,5127;-0,4211;UK
Lobnya;56,0167;37,4833;Russia
Francistown;-21,1736;27,5125;Botswana
Aulnay-sous-Bois;48,9386;2,4906;France
Jonkoping;57,7833;14,1667;Sweden
Isulan;6,6333;124,6;Philippines
Fuengirola;36,5417;-4,625;Spain
Umea;63,8285;20,2706;Sweden
Glyfada;37,88;23,7533;Greece
Kitanagoya;35,25;136,8667;Japan
Cadereyta Jimenez;25,6;-100;Mexico
Babahoyo;-1,8167;-79,5167;Ecuador
Westminster;33,7523;-117,9938;USA
Remedios de Escalada;-34,7167;-58,4;Argentina
Vanadzor;40,8128;44,4883;Armenia
Germantown;39,1755;-77,2643;USA
Higashiyamato;35,7456;139,4267;Japan
Catanzaro;38,91;16,5875;Italy
Tartus;34,8833;35,8833;Syria
Valjevo;44,2667;19,8833;Serbia
Santa Monica;34,0232;-118,4813;USA
Poitiers;46,58;0,34;France
Acayucan;17,9422;-94,9103;Mexico
Nenjiang;49,175;125,219;China
Gjilan;42,47;21,47;Kosovo
Jalal-Abad;40,9375;72,9861;Kyrgyzstan
Presov;49;21,2333;Slovakia
Balkanabat;39,5119;54,365;Turkmenistan
Mechelen;51,0281;4,4803;Belgium
Mukacheve;48,4414;22,7136;Ukraine
As Salt;32,0333;35,7333;Jordan
Tangxing;35,7261;111,7108;China
Volos;39,3611;22,9425;Greece
Versailles;48,8053;2,135;France
Viana do Castelo;41,7;-8,8333;Portugal
Woolwich;51,488;0,063;UK
Miami Beach;25,8171;-80,1396;USA
San Leandro;37,7071;-122,1601;USA
Sesto San Giovanni;45,5333;9,2333;Italy
Ciudad de Ceuta;35,8867;-5,3;Spain
Bracknell;51,416;-0,749;UK
Podujeve;42,9167;21,2;Kosovo
Apizaco;19,4167;-98,1333;Mexico
San Baudilio de Llobregat;41,3458;2,0417;Spain
Coronel Oviedo;-25,45;-56,44;Paraguay
Tala;20,6525;-103,7028;Mexico
Carrieres-sur-Seine;48,9108;2,2889;France
Fuentes del Valle;19,6325;-99,1386;Mexico
Ebolowa;2,9;11,15;Cameroon
Torre del Greco;40,7853;14,3953;Italy
San Juan de los Morros;9,901;-67,354;Venezuela
Citrus Heights;38,6948;-121,288;USA
State College;40,7909;-77,8568;USA
Koudougou;12,25;-2,3667;Burkina Faso
Darayya;33,4589;36,2372;Syria
Lokossa;6,615;1,715;Benin
Salina Cruz;16,1671;-95,2;Mexico
Daxincun;38,443;106,309;China
Concepcion;-23,4025;-57,4414;Paraguay
Jalpa de Mendez;18,1764;-93,0631;Mexico
Kawit;14,4333;120,9;Philippines
Mardin;37,3167;40,7378;Turkey
Xishancun;23,2589;116,2388;China
Mingxing;37,4264;112,5679;China
Nakhon Sawan;15,7133;100,1353;Thailand
Nacajuca;18,1692;-93,0197;Mexico
Cardenas;17,983;-93,367;Mexico
Loznica;44,5333;19,2258;Serbia
Edgware;51,6185;-0,2729;UK
Tucupita;9,0575;-62,0452;Venezuela
Nabatiye;33,3833;35,45;Lebanon
Ezpeleta;-34,7517;-58,2344;Argentina
Owariasahi;35,2167;137,0333;Japan
Toledo;39,8567;-4,0244;Spain
Piatra Neamt;46,9275;26,3708;Romania
Busto Arsizio;45,612;8,8518;Italy
Ath Thawrah;35,8344;38,5464;Syria
Hawthorne;33,9146;-118,3476;USA
Avare;-23,0986;-48,9258;Brazil
Maasin;10,1333;124,85;Philippines
Kouvola;60,8681;26,7042;Finland
Kuznetsk;53,1167;46,6;Russia
El Bayadh;33,6831;1,0192;Algeria
Ciudad Lerdo;25,55;-103,5167;Mexico
Issy-les-Moulineaux;48,8239;2,27;France
Como;45,8103;9,0861;Italy
Pori;61,4847;21,7972;Finland
Scunthorpe;53,5809;-0,6502;UK
Yambol;42,4824;26,5038;Bulgaria
Louga;15,6167;-16,2167;Senegal
Manfalut;27,3128;30,9703;Egypt
Whittier;33,9678;-118,0188;USA
Clifton;40,8631;-74,1575;USA
Puerto Maldonado;-12,6;-69,1833;Peru
Hetauda;27,4167;85,0333;Nepal
Tacambaro de Codallos;19,2356;-101,4569;Mexico
Chaguanas;10,5144;-61,4075;Trinidad And Tobago
Cunduacan;18,0667;-93,1667;Mexico
Pazardzhik;42,1892;24,3317;Bulgaria
Uman;48,75;30,2167;Ukraine
Nazareth;32,7021;35,2978;Israel
Ivanteyevka;55,97;37,92;Russia
Nagaoka;34,9267;135,6956;Japan
Osijek;45,5603;18,6703;Croatia
Cozumel;20,5104;-86,9493;Mexico
Cukai;4,2332;103,4479;Malaysia
Mbarara;-0,5996;30,65;Uganda
Lucerne;47,0523;8,3059;Switzerland
Mitrovice;42,8833;20,8667;Kosovo
Cabo San Lucas;22,8897;-109,9156;Mexico
Champigny-sur-Marne;48,8172;2,5156;France
Rivera;-30,9025;-55,5506;Uruguay
Kunitachi;35,6839;139,4414;Japan
Ouidah;6,3604;2,09;Benin
Newmarket;44,05;-79,4667;Canada
Bumahen;35,7297;51,8619;Iran
Milpitas;37,4339;-121,8921;USA
Pernik;42,6097;23,0308;Bulgaria
Clichy;48,9044;2,3064;France
Phuket;7,8881;98,3975;Thailand
Ho;6,6114;0,4703;Ghana
West Bromwich;52,519;-1,995;UK
Le Bardo;36,8092;10,1406;Tunisia
Alhambra;34,084;-118,1355;USA
Zilina;49,2167;18,7333;Slovakia
Esteio;-29,8608;-51,1789;Brazil
Resita;45,297;21,8865;Romania
Chatham;51,37;0,52;UK
Rueil-Malmaison;48,876;2,181;France
Casoria;40,9;14,3;Italy
Antsiranana;-12,2765;49,3115;Madagascar
Purmerend;52,505;4,9639;Netherlands
Dudley;52,508;-2,089;UK
Ban Talat Rangsit;13,987;100,6095;Thailand
Lodwar;3,1167;35,6;Kenya
Targu Jiu;45,0342;23,2747;Romania
Chania;35,5173;24,0195;Greece
Zacatlan;19,9319;-97,96;Mexico
Upper Darby;39,949;-75,2892;USA
Prosperidad;8,6057;125,9153;Philippines
Abomey;7,1853;1,9914;Benin
Mountain View;37,4;-122,0796;USA
Blagoevgrad;42,0119;23,0897;Bulgaria
Nabunturan;7,6078;125,9664;Philippines
Elbasan;41,1125;20,0822;Albania
Al Muharraq;26,25;50,6167;Bahrain
White Rock;49,025;-122,8028;Canada
Nea Ionia;38,0333;23,75;Greece
Campo Formoso;-10,5089;-40,3208;Brazil
Kayes;14,45;-11,4167;Mali
Kalibo;11,7;122,3667;Philippines
Sao Mateus;-18,7201;-39,8589;Brazil
South Shields;54,995;-1,43;UK
Paisley;55,8466;-4,4236;UK
Weston-super-Mare;51,346;-2,977;UK
Goiana;-7,5606;-35,0025;Brazil
Bilecik;40,1431;29,9792;Turkey
Juchitan de Zaragoza;16,4333;-95,0194;Mexico
Buena Park;33,8572;-118,0046;USA
Silver Spring;39,0028;-77,0207;USA
Palmerston North;-40,3549;175,6095;New Zealand
Daugavpils;55,8714;26,5161;Latvia
Cinisello Balsamo;45,55;9,2167;Italy
Huolu;38,0874;114,3159;China
Saint-Maur-des-Fosses;48,7994;2,4997;France
Hakkari;37,5744;43,7408;Turkey
Somerville;42,3908;-71,1013;USA
Chalandri;38,0167;23,8;Greece
Bury;53,593;-2,298;UK
Tres Lagoas;-20,7876;-51,7034;Brazil
Gravesend;51,4415;0,3685;UK
Deerfield Beach;26,305;-80,1277;USA
Targoviste;44,9244;25,4572;Romania
Rubi;41,4933;2,0325;Spain
Galway;53,2729;-9,0418;Ireland
Natitingou;10,3204;1,39;Benin
Fnidq;35,85;-5,35;Morocco
Paysandu;-32,32;-58,0756;Uruguay
Cicero;41,8445;-87,7593;USA
Atakpame;7,53;1,12;Togo
Focsani;45,6997;27,1797;Romania
Aviles;43,5561;-5,9083;Spain
Drancy;48,93;2,45;France
Iguatu;-6,3594;-39,2986;Brazil
Alabel;6,1023;125,2868;Philippines
Le Kram;36,8333;10,3167;Tunisia
Zuwarah;32,9333;12,0833;Libya
Shancheng;34,7904;116,08;China
Sidi Qacem;34,21;-5,7;Morocco
Chiquimula;14,7833;-89,5333;Guatemala
Puerto Ayacucho;5,6631;-67,6264;Venezuela
Lawrence;42,7003;-71,1626;USA
Ouahigouya;13,5833;-2,4167;Burkina Faso
Mahdia;35,5047;11,0622;Tunisia
Nakhon Pathom;13,8194;100,0581;Thailand
Lowestoft;52,48;1,75;UK
Pau;43,3;-0,37;France
Tejupilco;18,9058;-100,1528;Mexico
Cheyenne;41,1351;-104,79;USA
Ubon Ratchathani;15,2281;104,8594;Thailand
Tustin;33,7309;-117,8106;USA
Lakewood;33,8471;-118,1221;USA
Carlisle;54,891;-2,944;UK
Lisala;2,14;21,51;Congo (Kinshasa)
Szombathely;47,2333;16,6333;Hungary
Banska Bystrica;48,7353;19,1453;Slovakia
Pine Hills;28,5818;-81,4693;USA
Ra`ananna;32,1833;34,8667;Israel
Harrogate;53,9919;-1,5378;UK
Aveiro;40,6389;-8,6553;Portugal
Tambacounda;13,7689;-13,6672;Senegal
Newcastle under Lyme;53,0109;-2,2278;UK
New Rochelle;40,9305;-73,7836;USA
Kensington;51,5;-0,19;UK
La Rochelle;46,1591;-1,1517;France
Aregua;-25,3;-57,4169;Paraguay
Lebanon;40,3412;-76,4227;USA
East Kilbride;55,7645;-4,1771;UK
Wa;10,0667;-2,5;Ghana
Nitra;48,3147;18,0875;Slovakia
Lomas del Mirador;-34,6667;-58,5297;Argentina
Lelystad;52,5167;5,4833;Netherlands
Maghaghah;28,6483;30,8422;Egypt
Mpanda;-6,3436;31,0694;Tanzania
Gladbeck;51,5713;6,9827;Germany
Sankt Gallen;47,4233;9,3772;Switzerland
Cannes;43,5513;7,0128;France
Alameda;37,767;-122,2672;USA
Thornton Heath;51,4002;-0,1086;UK
Watsonville;36,9206;-121,7706;USA
Taluqan;36,7167;69,5167;Afghanistan
Jinja;0,4431;33,2128;Uganda
Davis;38,5552;-121,7365;USA
Berberati;4,2667;15,7833;Central African Republic
Esbjerg;55,467;8,45;Denmark
Zrenjanin;45,3778;20,3861;Serbia
San Felipe;10,3353;-68,7458;Venezuela
Las Piedras;-34,7167;-56,2167;Uruguay
Surt;31,2;16,6;Libya
Tamazunchale;21,2667;-98,7833;Mexico
Moulay Abdallah;33,1978;-8,5883;Morocco
Pancevo;44,8739;20,6519;Serbia
Abeche;13,8331;20,8347;Chad
Balagtas;14,8145;120,9085;Philippines
Palaio Faliro;37,932;23,7003;Greece
Bellflower;33,888;-118,1271;USA
Jacona de Plancarte;19,95;-102,3167;Mexico
Ashford;51,1465;0,8676;UK
Bokhtar;37,8364;68,7803;Tajikistan
Chiryu;35;137,1167;Japan
Nek'emte;9,0905;36,53;Ethiopia
Calais;50,9481;1,8564;France
Tamanrasset;22,785;5,5228;Algeria
Ramla;31,9318;34,8736;Israel
Montrouge;48,8172;2,3219;France
Zadar;44,1167;15,2167;Croatia
Southall;51,5121;-0,3779;UK
Guamuchil;25,4639;-108,0794;Mexico
Musashimurayama;35,7547;139,3875;Japan
Quang Tri;16,7504;107,2;Vietnam
Antibes;43,5808;7,1239;France
Mineiros;-17,5689;-52,5508;Brazil
Bistrita;47,1333;24,4833;Romania
Tissemsilt;35,6072;1,8106;Algeria
Joensuu;62,6;29,7639;Finland
Bella Vista;-34,5333;-58,6667;Argentina
Rugby;52,37;-1,26;UK
Darhan;49,4867;105,9228;Mongolia
Guasave;25,5744;-108,4706;Mexico
Teyateyaneng;-29,15;27,7333;Lesotho
Burton upon Trent;52,8019;-1,6367;UK
Gouda;52,0181;4,7056;Netherlands
Karlstad;59,3808;13,5016;Sweden
